feature_1,feature_2,correlation
HWMA_0.2_0.1_0.1,DCM_20_20,0.9852145392274712
DCM_20_20,HWM_1,0.9852145392274712
HILOs_13_21,ABER_SG_5_15,0.9852030387460199
High,SUPERT_7_3.0,0.9852008541581961
MAMA_0.5_0.05,PSARs_0.02_0.2,0.9851930652526537
PIVOTS_TRAD_D_R1,CKSPs_10_3_20,0.9851454241225097
MIDPOINT_2,SUPERT_7_3.0,0.9851240302653693
TEMA_10,HT_TL,0.9851085803670371
PIVOTS_TRAD_D_R4,PSARl_0.02_0.2,0.9850837296768071
PIVOTS_TRAD_D_R3,PSARl_0.02_0.2,0.9850837296768071
PIVOTS_TRAD_D_S2,ACCBU_20,0.9850638908629872
DEMA_10,PSARs_0.02_0.2,0.9849863262736482
BBU_5_2.0_2.0,DCL_20_20,0.9849624006735972
HILOl_13_21,BBU_5_2.0_2.0,0.9849468443282924
PIVOTS_TRAD_D_R3,DCL_20_20,0.9849112711807412
PIVOTS_TRAD_D_R4,DCL_20_20,0.9849112711807412
Low,HT_TL,0.9849047043508001
HILOs_13_21,ABER_ZG_5_15,0.9848799714235456
PIVOTS_TRAD_D_S2,HT_TL,0.9848794688319877
PIVOTS_TRAD_D_R1,CKSPl_10_3_20,0.9848631285036366
PIVOTS_TRAD_D_S1,DCU_20_20,0.9848627270191478
VIDYA_14,BBL_5_2.0_2.0,0.9848595633972931
JMA_7_0.0,CKSPs_10_3_20,0.9848469835101639
ALMA_9_6.0_0.85,HILOs_13_21,0.9848386610412564
JMA_7_0.0,PSARs_0.02_0.2,0.9848022503791299
MAMA_0.5_0.05,CKSPl_10_3_20,0.9847718571386591
PIVOTS_TRAD_D_R1,PSARs_0.02_0.2,0.9847416389314588
PIVOTS_TRAD_D_S3,ATRTSe_14_20_3.0,0.9847323488245346
PIVOTS_TRAD_D_S4,ATRTSe_14_20_3.0,0.9847323488245346
TEMA_10,DCU_20_20,0.9847260354592694
DEMA_10,PSARl_0.02_0.2,0.9846811714621925
PIVOTS_TRAD_D_R2,PSARl_0.02_0.2,0.9846712262110747
SUPERTl_7_3.0,KCUe_20_2,0.9846538375146804
PIVOTS_TRAD_D_P,CKSPs_10_3_20,0.9846506286126534
SUPERT_7_3.0,LDECAY_1,0.9846459678700759
HILOs_13_21,BBM_5_2.0_2.0,0.9846398288953743
SUPERTl_7_3.0,DCU_20_20,0.9846309926543122
PIVOTS_TRAD_D_S1,SUPERT_7_3.0,0.9845676797340479
Open,SUPERT_7_3.0,0.9845435640302496
ISA_9,VIDYA_14,0.9845204172585726
LINREG_14,DCU_20_20,0.9845021125510871
JMA_7_0.0,MEDIAN_30,0.984475374843177
JMA_7_0.0,QTL_30_0.5,0.984475374843177
SUPERTl_7_3.0,ACCBU_20,0.9844750666363884
HILOl_13_21,ABER_SG_5_15,0.9844729728309399
DCL_20_20,HWL_1,0.9844697748920453
MIDPRICE_2,CKSPs_10_3_20,0.9844449873490076
PIVOTS_TRAD_D_P,MEDIAN_30,0.984434007766334
PIVOTS_TRAD_D_P,QTL_30_0.5,0.984434007766334
ACCBM_20,HWL_1,0.98443139541418
HILO_13_21,PIVOTS_TRAD_D_S3,0.9844259347559581
HILO_13_21,PIVOTS_TRAD_D_S4,0.9844259347559581
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9844223605055327
High,MEDIAN_30,0.9843320588879775
High,QTL_30_0.5,0.9843320588879775
DCM_20_20,HWL_1,0.9843271884522458
OHLC4,SUPERT_7_3.0,0.9843142191453339
HL2,SUPERT_7_3.0,0.9842888193038336
MAMA_0.5_0.05,PSARl_0.02_0.2,0.9842060779379165
HWU_1,KCUe_20_2,0.9841983147066301
MIDPRICE_2,QTL_30_0.5,0.9841911719569564
MIDPRICE_2,MEDIAN_30,0.9841911719569564
AGj_13_8_5,HWU_1,0.9841895852656493
HT_TL,BBL_5_2.0_2.0,0.9841768318874251
MIDPOINT_2,CKSPs_10_3_20,0.9841733741513511
SUPERTs_7_3.0,KCUe_20_2,0.9841607130313321
SUPERT_7_3.0,VWAP_D,0.9841553505993027
HLC3,SUPERT_7_3.0,0.9841553505993026
HMA_10,SUPERT_7_3.0,0.9841547550383701
PIVOTS_TRAD_D_P,PSARs_0.02_0.2,0.9841330461200438
ACCBU_20,BBL_5_2.0_2.0,0.9841328497352863
SUPERTl_7_3.0,MEDIAN_30,0.9841321941871525
SUPERTl_7_3.0,QTL_30_0.5,0.9841321941871525
High,CKSPs_10_3_20,0.9841263917678217
Low,DCU_20_20,0.984092579510145
SUPERT_7_3.0,WCP,0.9840718410525655
SUPERTs_7_3.0,ACCBU_20,0.984069945915618
LINREG_14,SUPERT_7_3.0,0.9840688317124252
ZL_EMA_10,CKSPs_10_3_20,0.9840508791081288
QTL_30_0.5,LDECAY_1,0.984039601488726
MEDIAN_30,LDECAY_1,0.984039601488726
PIVOTS_TRAD_D_S4,CHDLREXTs_22_22_14_2.0,0.9840285537082216
PIVOTS_TRAD_D_S3,CHDLREXTs_22_22_14_2.0,0.9840285537082216
AGj_13_8_5,SUPERTl_7_3.0,0.984016496012564
FWMA_10,HILOs_13_21,0.9839722073946865
MIDPOINT_2,QTL_30_0.5,0.9839628890258928
MIDPOINT_2,MEDIAN_30,0.9839628890258928
TMO_14_5_3,TMOs_14_5_3,0.9839495066709862
HILOs_13_21,ABER_XG_5_15,0.9839461853469417
HILO_13_21,HWMA_0.2_0.1_0.1,0.9839452656449965
HILO_13_21,HWM_1,0.9839452656449965
PIVOTS_TRAD_D_R1,PSARl_0.02_0.2,0.983913237772279
High,CKSPl_10_3_20,0.9839103610335121
ACCBM_20,HWU_1,0.9838674822203807
JMA_7_0.0,CKSPl_10_3_20,0.9838641533793663
CKSPl_10_3_20,ABER_XG_5_15,0.983834552710481
DEMA_10,CKSPs_10_3_20,0.9838152599161342
HWMA_0.2_0.1_0.1,KCUe_20_2,0.9837911182660309
HWM_1,KCUe_20_2,0.9837911182660309
ZL_EMA_10,PSARs_0.02_0.2,0.9837723878717582
ZL_EMA_10,QTL_30_0.5,0.9837547535725615
ZL_EMA_10,MEDIAN_30,0.9837547535725615
Close,SUPERT_7_3.0,0.9837544699236558
MIDPRICE_2,PSARs_0.02_0.2,0.983714906595367
IKS_26,PIVOTS_TRAD_D_S3,0.9837110348148435
IKS_26,PIVOTS_TRAD_D_S4,0.9837110348148435
PIVOTS_TRAD_D_P,CKSPl_10_3_20,0.9837021961200463
DEMA_10,MEDIAN_30,0.9836859498390528
DEMA_10,QTL_30_0.5,0.9836859498390528
HILOs_13_21,PIVOTS_TRAD_D_R4,0.9836817383056631
HILOs_13_21,PIVOTS_TRAD_D_R3,0.9836817383056631
HILOl_13_21,PIVOTS_TRAD_D_R3,0.9836763831717198
HILOl_13_21,PIVOTS_TRAD_D_R4,0.9836763831717198
ISA_9,CKSPl_10_3_20,0.9836736577530342
CKSPs_10_3_20,LDECAY_1,0.9836570542599049
HILO_13_21,SUPERTs_7_3.0,0.983654804173962
SUPERTl_7_3.0,HT_TL,0.9836401449106597
PIVOTS_TRAD_D_S1,CKSPs_10_3_20,0.983637881421214
CKSPl_10_3_20,LDECAY_1,0.9836369637244164
AGj_13_8_5,HWL_1,0.9836227090361833
Open,CKSPs_10_3_20,0.9835961255024708
SUPERT_7_3.0,TEMA_10,0.9835610172206343
ISA_9,QTL_30_0.5,0.9835511232805602
ISA_9,MEDIAN_30,0.9835511232805602
HILOl_13_21,ABER_ZG_5_15,0.9835427234363352
MIDPRICE_2,CKSPl_10_3_20,0.9835255762371481
ALMA_9_6.0_0.85,HILOl_13_21,0.9834992660587214
HILO_13_21,HWL_1,0.9834985992154515
HILOl_13_21,SUPERTl_7_3.0,0.9834970080145305
OHLC4,CKSPs_10_3_20,0.9834915346407076
HL2,CKSPs_10_3_20,0.983473070790277
JMA_7_0.0,PSARl_0.02_0.2,0.9834461122640848
High,PSARs_0.02_0.2,0.983379192939049
HLC3,CKSPs_10_3_20,0.9833742659834356
CKSPs_10_3_20,VWAP_D,0.9833742659834356
MIDPOINT_2,CKSPl_10_3_20,0.9833721440588205
SUPERTs_7_3.0,KCBe_20_2,0.9833692272121125
MIDPOINT_2,PSARs_0.02_0.2,0.9833678868396994
HILOl_13_21,BBM_5_2.0_2.0,0.9833169807826319
WCP,CKSPs_10_3_20,0.9833080880884723
HILOs_13_21,PIVOTS_TRAD_D_R2,0.9833063989115846
PIVOTS_TRAD_D_S2,SUPERT_7_3.0,0.9832935920978728
PIVOTS_TRAD_D_S4,KCUe_20_2,0.9832901214783508
PIVOTS_TRAD_D_S3,KCUe_20_2,0.9832901214783508
Open,QTL_30_0.5,0.9832851841286917
Open,MEDIAN_30,0.9832851841286917
PIVOTS_TRAD_D_P,PSARl_0.02_0.2,0.9832337421745059
OHLC4,MEDIAN_30,0.9832272850385528
OHLC4,QTL_30_0.5,0.9832272850385528
HL2,QTL_30_0.5,0.9832002545433541
HL2,MEDIAN_30,0.9832002545433541
IKS_26,SUPERTl_7_3.0,0.9831904513975049
SUPERTs_7_3.0,DCM_20_20,0.9831688473767077
DCM_20_20,HWU_1,0.983163112130455
ZL_EMA_10,CKSPl_10_3_20,0.9831534167497968
SUPERTs_7_3.0,ACCBM_20,0.9831390730828202
QTL_30_0.5,VWAP_D,0.983125582339497
MEDIAN_30,VWAP_D,0.983125582339497
HLC3,QTL_30_0.5,0.983125582339497
HLC3,MEDIAN_30,0.983125582339497
Low,SUPERT_7_3.0,0.9831031824003711
MCGD_10,SUPERTs_7_3.0,0.9830767272287954
WCP,QTL_30_0.5,0.9830714654934148
WCP,MEDIAN_30,0.9830714654934148
SUPERT_7_3.0,BBL_5_2.0_2.0,0.9830490960171847
Close,CKSPs_10_3_20,0.9830427035418401
LINREG_14,PSARs_0.02_0.2,0.9830291384916274
PIVOTS_TRAD_D_S2,DCU_20_20,0.9830169611270793
HMA_10,CKSPs_10_3_20,0.9830165087861421
ACCBL_20,HWU_1,0.9829822790490544
LDECAY_1,PSARs_0.02_0.2,0.9829641539976407
PIVOTS_TRAD_D_S1,MEDIAN_30,0.9829366876272004
PIVOTS_TRAD_D_S1,QTL_30_0.5,0.9829366876272004
RMA_10,SUPERTs_7_3.0,0.9829154945484405
LINREG_14,PSARl_0.02_0.2,0.9828983458821873
PIVOTS_TRAD_D_S1,PSARs_0.02_0.2,0.9828858718077245
Close,MEDIAN_30,0.9828422381503958
Close,QTL_30_0.5,0.9828422381503958
DEMA_10,CKSPl_10_3_20,0.982818995699032
ZL_EMA_10,PSARl_0.02_0.2,0.9827587389897194
HILOs_13_21,MAMA_0.5_0.05,0.9827472780876146
FWMA_10,HILOl_13_21,0.9827469637729752
AD,NVI_1,0.9827314883118263
Open,CKSPl_10_3_20,0.9826837473629878
OHLC4,CKSPl_10_3_20,0.9826664535632461
PIVOTS_TRAD_D_S4,CHDLREXTl_22_22_14_2.0,0.9826622461900107
PIVOTS_TRAD_D_S3,CHDLREXTl_22_22_14_2.0,0.9826622461900107
HL2,CKSPl_10_3_20,0.9826339224268337
PSARl_0.02_0.2,BBL_5_2.0_2.0,0.982627590771781
PIVOTS_TRAD_D_S2,CKSPs_10_3_20,0.9826252287144156
Open,PSARs_0.02_0.2,0.9826064535680301
HILOl_13_21,PIVOTS_TRAD_D_R2,0.982594241953519
HILOs_13_21,PIVOTS_TRAD_D_R1,0.9825857688577803
HLC3,CKSPl_10_3_20,0.9825783154815767
CKSPl_10_3_20,VWAP_D,0.9825783154815765
Low,CKSPs_10_3_20,0.9825480432525686
HMA_10,PSARs_0.02_0.2,0.9825385409193624
WCP,CKSPl_10_3_20,0.9825337331133657
ATRTSe_14_20_3.0,HWM_1,0.9825313638534838
HWMA_0.2_0.1_0.1,ATRTSe_14_20_3.0,0.9825313638534837
HMA_10,QTL_30_0.5,0.9825085651558317
HMA_10,MEDIAN_30,0.9825085651558317
OHLC4,PSARs_0.02_0.2,0.9824902200575287
MIDPRICE_2,PSARl_0.02_0.2,0.9824656787931233
HL2,PSARs_0.02_0.2,0.9824514974096797
HWMA_0.2_0.1_0.1,PSARl_0.02_0.2,0.9824495491445042
PSARl_0.02_0.2,HWM_1,0.9824495491445041
PSARs_0.02_0.2,VWAP_D,0.9823691594782668
HLC3,PSARs_0.02_0.2,0.9823691594782665
TEMA_10,CKSPs_10_3_20,0.9823527437628621
CKSPs_10_3_20,BBL_5_2.0_2.0,0.9823497842836816
Close,CKSPl_10_3_20,0.9823331126189575
WCP,PSARs_0.02_0.2,0.9823112257214365
QQE_14_5_4.236_RSIMA,SMIs_5_20_5_1.0,0.9822720554211752
SUPERTl_7_3.0,KCBe_20_2,0.9822286104731198
LINREG_14,CKSPs_10_3_20,0.9821837714219758
SUPERTs_7_3.0,CKSPl_10_3_20,0.9821572899721303
MIDPOINT_2,PSARl_0.02_0.2,0.9821241270964458
PSARs_0.02_0.2,BBL_5_2.0_2.0,0.9821031294421361
PIVOTS_TRAD_D_S1,CKSPl_10_3_20,0.9820760811616309
HWMA_0.2_0.1_0.1,DCL_20_20,0.9820736362829163
DCL_20_20,HWM_1,0.9820736362829162
Close,PSARs_0.02_0.2,0.9820706128287595
HMA_10,CKSPl_10_3_20,0.9820496091041524
HILOs_13_21,JMA_7_0.0,0.9820473787816691
HILOl_13_21,ABER_XG_5_15,0.9819944385331414
PSARl_0.02_0.2,HWL_1,0.9819893236888773
SUPERTs_7_3.0,CHDLREXTl_22_22_14_2.0,0.9819653213533265
SUPERTl_7_3.0,ACCBM_20,0.9819523491011147
ATRTSe_14_20_3.0,HWU_1,0.9819462758354688
TEMA_10,PSARs_0.02_0.2,0.981940112709677
PIVOTS_TRAD_D_S1,PSARl_0.02_0.2,0.9819384427058597
HILOs_13_21,PIVOTS_TRAD_D_P,0.9819079653450595
PIVOTS_TRAD_D_S3,VIDYA_14,0.981895389402994
PIVOTS_TRAD_D_S4,VIDYA_14,0.981895389402994
High,PSARl_0.02_0.2,0.9818522621029462
RMA_10,SUPERTl_7_3.0,0.9818035329982907
Low,QTL_30_0.5,0.9817937225186086
Low,MEDIAN_30,0.9817937225186086
ISA_9,SUPERTs_7_3.0,0.9817932871273104
LDECAY_1,PSARl_0.02_0.2,0.981778071035009
PIVOTS_TRAD_D_S2,PSARs_0.02_0.2,0.9817582482876206
TEMA_10,MEDIAN_30,0.9816878864103729
TEMA_10,QTL_30_0.5,0.9816878864103729
SUPERTs_7_3.0,CHDLREXTs_22_22_14_2.0,0.9816217132373254
ACCBU_20,HWU_1,0.9816070924520434
ACCBU_20,HWM_1,0.9815282123170294
HWMA_0.2_0.1_0.1,ACCBU_20,0.9815282123170294
HILOl_13_21,PIVOTS_TRAD_D_R1,0.9815262197392672
HILOl_13_21,MAMA_0.5_0.05,0.9815156756730683
DEMA_10,HILOs_13_21,0.9815071685956333
HILOl_13_21,SUPERTs_7_3.0,0.9814959898016526
LINREG_14,QTL_30_0.5,0.9814878912828384
LINREG_14,MEDIAN_30,0.9814878912828384
SUPERTl_7_3.0,DCM_20_20,0.9814877116067039
CKSPl_10_3_20,DCL_20_20,0.9814701436901901
HILO_13_21,HWU_1,0.9814655916999003
CHDLREXTl_22_22_14_2.0,HWM_1,0.9814533707080638
HWMA_0.2_0.1_0.1,CHDLREXTl_22_22_14_2.0,0.9814533707080636
PIVOTS_TRAD_D_S2,QTL_30_0.5,0.9814409425444818
PIVOTS_TRAD_D_S2,MEDIAN_30,0.9814409425444818
HMA_10,PSARl_0.02_0.2,0.9814259543348358
TEMA_10,CKSPl_10_3_20,0.9813876489335366
HILOs_13_21,MIDPRICE_2,0.9813657346329431
SUPERTs_7_3.0,DCU_20_20,0.9813415769178446
Low,PSARs_0.02_0.2,0.9812505982278201
VIDYA_14,HWU_1,0.9812460516202463
VIDYA_14,HWM_1,0.9812260039213709
HWMA_0.2_0.1_0.1,VIDYA_14,0.9812260039213709
Open,PSARl_0.02_0.2,0.9812105991308343
PIVOTS_TRAD_D_S4,HT_TL,0.9811142961290364
PIVOTS_TRAD_D_S3,HT_TL,0.9811142961290364
HILOs_13_21,ZL_EMA_10,0.9810897841557211
Low,CKSPl_10_3_20,0.9810819745261307
LINREG_14,CKSPl_10_3_20,0.9810794402638027
ISA_9,ATRTSe_14_20_3.0,0.9810388413670709
HILOs_13_21,MIDPOINT_2,0.9810322538942011
CHDLREXTs_22_22_14_2.0,HWL_1,0.9810223211265954
TEMA_10,PSARl_0.02_0.2,0.980980005333627
OHLC4,PSARl_0.02_0.2,0.9809744061931569
High,HILOs_13_21,0.9809700927078072
CHDLREXTl_22_22_14_2.0,HWU_1,0.9809684217620432
HL2,PSARl_0.02_0.2,0.9809223975153545
ISA_9,HT_TL,0.9808776382911235
BBL_5_2.0_2.0,DCU_20_20,0.9808663647910159
SUPERTs_7_3.0,PSARs_0.02_0.2,0.980824804511592
HLC3,PSARl_0.02_0.2,0.9808135379037214
PSARl_0.02_0.2,VWAP_D,0.9808135379037214
AGt_13_8_5,SUPERTs_7_3.0,0.9807985197488779
WCP,PSARl_0.02_0.2,0.9807423803515924
PIVOTS_TRAD_D_S2,PSARl_0.02_0.2,0.9807397198849009
PSARs_0.02_0.2,HWM_1,0.9807099949360126
HWMA_0.2_0.1_0.1,PSARs_0.02_0.2,0.9807099949360126
ISA_9,CKSPs_10_3_20,0.9807072581012815
HILOs_13_21,PIVOTS_TRAD_D_S1,0.9806510515366563
PIVOTS_TRAD_D_S4,ACCBU_20,0.9806509063669476
PIVOTS_TRAD_D_S3,ACCBU_20,0.9806509063669476
QTL_30_0.5,BBL_5_2.0_2.0,0.9806119158921082
MEDIAN_30,BBL_5_2.0_2.0,0.9806119158921082
HILOs_13_21,LDECAY_1,0.9805527973706795
DCL_20_20,DCU_20_20,0.9804842036054469
HILOl_13_21,PIVOTS_TRAD_D_P,0.9804807488219922
Close,PSARl_0.02_0.2,0.980462249243259
HWL_1,KCUe_20_2,0.9804000851079809
PIVOTS_TRAD_D_S2,CKSPl_10_3_20,0.980391161389768
HILOl_13_21,JMA_7_0.0,0.9803862154158667
HILO_13_21,SUPERTl_7_3.0,0.980378001063977
CHDLREXTs_22_22_14_2.0,HWM_1,0.980365110643699
HWMA_0.2_0.1_0.1,CHDLREXTs_22_22_14_2.0,0.980365110643699
Open,HILOs_13_21,0.9803387826584317
KAMA_10_2_30,SUPERTs_7_3.0,0.9801992161898432
ATRTSe_14_20_3.0,HWL_1,0.9801563486076306
HILOs_13_21,OHLC4,0.980117082209767
HILOs_13_21,HL2,0.9800908690765198
ISA_9,IKS_26,0.9800864776673403
SUPERTs_7_3.0,ACCBL_20,0.9800383475008432
High,HILOl_13_21,0.9800328987629373
HILOl_13_21,MIDPRICE_2,0.9800300199680428
MOM_10,ROC_10,0.9799963324258516
PSARl_0.02_0.2,HWU_1,0.979987602374723
HILOs_13_21,VWAP_D,0.9799611103783729
HILOs_13_21,HLC3,0.9799611103783729
DEMA_10,HILOl_13_21,0.9799284689783261
HILOs_13_21,WCP,0.97987952608961
HILOs_13_21,HMA_10,0.979846074785465
DCU_20_20,HWU_1,0.9798407519161124
AGt_13_8_5,SUPERTl_7_3.0,0.9798310594003331
SUPERTs_7_3.0,KCLe_20_2,0.9797371328996493
HILOl_13_21,MIDPOINT_2,0.9797326449886391
HILOl_13_21,LDECAY_1,0.9797201148184256
Low,PSARl_0.02_0.2,0.9797197311207245
MCGD_10,SUPERTl_7_3.0,0.9796467551755541
PIVOTS_TRAD_D_S3,SUPERT_7_3.0,0.9796413703727862
PIVOTS_TRAD_D_S4,SUPERT_7_3.0,0.9796413703727862
ISA_9,KCUe_20_2,0.9796243698565129
ISA_9,AGj_13_8_5,0.9795774794431124
Close,HILOs_13_21,0.9795682100185498
HILOl_13_21,ZL_EMA_10,0.9795520753354718
SMMA_7,SUPERTs_7_3.0,0.979539991595452
IKS_26,HWM_1,0.9795372160845227
IKS_26,HWMA_0.2_0.1_0.1,0.9795372160845227
PSARs_0.02_0.2,HWL_1,0.9795329910440727
HILOs_13_21,LINREG_14,0.9795256390741018
PIVOTS_TRAD_D_S4,CKSPs_10_3_20,0.9795228569728202
PIVOTS_TRAD_D_S3,CKSPs_10_3_20,0.9795228569728202
HILOs_13_21,PIVOTS_TRAD_D_S2,0.9794548148169697
HILOs_13_21,BBL_5_2.0_2.0,0.9790940742047821
SINWMA_14,SUPERTs_7_3.0,0.9790926646856558
APO_12_26,PPO_12_26_9,0.9790621405787163
Open,HILOl_13_21,0.9790615624698511
ISA_9,HILOl_13_21,0.9790590119844085
SUPERTs_7_3.0,ALPHATl_14_1_50_2,0.9790533277771664
HILOs_13_21,TEMA_10,0.9790249321196735
CHDLREXTl_22_22_14_2.0,HWL_1,0.9789794663904379
PSARs_0.02_0.2,HWU_1,0.9789558764333527
Low,HILOs_13_21,0.9789393973906801
HWMA_0.2_0.1_0.1,HT_TL,0.9788964907926262
HT_TL,HWM_1,0.9788964907926262
HWMA_0.2_0.1_0.1,SUPERT_7_3.0,0.9788819992359652
SUPERT_7_3.0,HWM_1,0.9788819992359652
HILOl_13_21,OHLC4,0.9788796756301635
HILOl_13_21,PIVOTS_TRAD_D_S1,0.9788732541064492
HILOl_13_21,HL2,0.9788497913064516
HWMA_0.2_0.1_0.1,DCU_20_20,0.9787864475087804
DCU_20_20,HWM_1,0.9787864475087804
HILOl_13_21,VWAP_D,0.9787370615835163
HILOl_13_21,HLC3,0.9787370615835163
CKSPl_10_3_20,BBL_5_2.0_2.0,0.9787196438869785
SUPERTl_7_3.0,CKSPs_10_3_20,0.9787132130848362
HILOl_13_21,WCP,0.9786640060050152
SMMA_7,SUPERTl_7_3.0,0.978655617740129
ISA_9,ACCBU_20,0.9785776751129313
IKS_26,HWL_1,0.9785280991478527
ACCBU_20,HWL_1,0.9784789319842261
SINWMA_14,SUPERTl_7_3.0,0.9784553287522434
ISA_9,DCU_20_20,0.9784537652420487
Close,HILOl_13_21,0.978378329228258
PIVOTS_TRAD_D_S3,PSARs_0.02_0.2,0.978304413080786
PIVOTS_TRAD_D_S4,PSARs_0.02_0.2,0.978304413080786
PIVOTS_TRAD_D_S3,DCU_20_20,0.9782759892752289
PIVOTS_TRAD_D_S4,DCU_20_20,0.9782759892752289
VIDYA_14,HWL_1,0.9782376513485588
SSF_20,SUPERTs_7_3.0,0.9781324105951212
HILOl_13_21,HMA_10,0.9781009220945013
KAMA_10_2_30,SUPERTl_7_3.0,0.9780780678148224
ISA_9,SUPERTl_7_3.0,0.977898967645687
ISA_9,CHDLREXTl_22_22_14_2.0,0.9778555114493944
SUPERTl_7_3.0,ALPHATl_14_1_50_2,0.977787774159654
HT_TL,HWL_1,0.9777110311858003
IKS_26,HWU_1,0.9776219925830721
ISA_9,HILOs_13_21,0.9775420436168332
HILOl_13_21,LINREG_14,0.9775070617731546
SUPERT_7_3.0,HWU_1,0.9774751183396692
SSF_20,SUPERTl_7_3.0,0.9774647168512773
Low,HILOl_13_21,0.9773928075067007
EMA_10,SUPERTs_7_3.0,0.9773692047304067
PIVOTS_TRAD_D_S3,MEDIAN_30,0.9773638728140942
PIVOTS_TRAD_D_S4,QTL_30_0.5,0.9773638728140942
PIVOTS_TRAD_D_S3,QTL_30_0.5,0.9773638728140942
PIVOTS_TRAD_D_S4,MEDIAN_30,0.9773638728140942
SUPERT_7_3.0,HWL_1,0.9773563150165259
HILOl_13_21,PIVOTS_TRAD_D_S2,0.9773064071657878
HILOl_13_21,TEMA_10,0.977232439385587
PIVOTS_TRAD_D_S4,PSARl_0.02_0.2,0.9771667346905166
PIVOTS_TRAD_D_S3,PSARl_0.02_0.2,0.9771667346905166
HT_TL,HWU_1,0.9771560388907319
SUPERTl_7_3.0,ACCBL_20,0.9770968678225436
HILOl_13_21,BBL_5_2.0_2.0,0.9770556670033915
SUPERTs_7_3.0,TRIMA_10,0.9769361766823794
SUPERTl_7_3.0,KCLe_20_2,0.9769149756257229
SUPERTs_7_3.0,ALPHAT_14_1_50,0.9768139039776959
CHDLREXTs_22_22_14_2.0,HWU_1,0.9768139028956994
DCL_20_20,HWU_1,0.9768126613613736
HILOs_13_21,SUPERTl_7_3.0,0.9767350813966528
SMA_10,SUPERTs_7_3.0,0.9767284395007253
EMA_10,SUPERTl_7_3.0,0.9766042342209287
FAMA_0.5_0.05,SUPERTs_7_3.0,0.9765915056386784
AGl_13_8_5,SUPERTs_7_3.0,0.9765635100915784
SSF3_20,SUPERTs_7_3.0,0.9765298447623011
SUPERTl_7_3.0,TRIMA_10,0.9763248697046231
SUPERTl_7_3.0,PSARl_0.02_0.2,0.9762490115333292
SUPERTs_7_3.0,SWMA_10,0.9762243399396994
SMA_10,SUPERTl_7_3.0,0.9761169292430496
SSF3_20,SUPERTl_7_3.0,0.9760474021784158
PIVOTS_TRAD_D_S4,CKSPl_10_3_20,0.9759945236240228
PIVOTS_TRAD_D_S3,CKSPl_10_3_20,0.9759945236240228
ITS_9,SUPERTs_7_3.0,0.9759736012965422
HILOs_13_21,PIVOTS_TRAD_D_S4,0.9759244378966628
HILOs_13_21,PIVOTS_TRAD_D_S3,0.9759244378966628
FAMA_0.5_0.05,SUPERTl_7_3.0,0.975893758287652
AGl_13_8_5,SUPERTl_7_3.0,0.9758325349986271
ISB_26,VIDYA_14,0.9758295412881679
SUPERTs_7_3.0,VWMA_10,0.9757174584900985
ISA_9,KCBe_20_2,0.975649758386506
PWMA_10,SUPERTs_7_3.0,0.9756275417357844
SUPERTs_7_3.0,T3_10_0.7,0.9756256275619828
SUPERTl_7_3.0,SWMA_10,0.9755949389338421
SUPERTl_7_3.0,ALPHAT_14_1_50,0.9755748272700191
SUPERTl_7_3.0,VWMA_10,0.9754297726059729
ITS_9,SUPERTl_7_3.0,0.975344875112069
SUPERTs_7_3.0,DCL_20_20,0.9752634232705453
SUPERTl_7_3.0,T3_10_0.7,0.9752544975578148
SUPERTl_7_3.0,CHDLREXTs_22_22_14_2.0,0.975216320938434
PWMA_10,SUPERTl_7_3.0,0.9749873650004139
ISA_9,RMA_10,0.9747742110391123
DCU_20_20,HWL_1,0.9747504513154436
HWMA_0.2_0.1_0.1,QTL_30_0.5,0.9747261530611541
HWMA_0.2_0.1_0.1,MEDIAN_30,0.9747261530611541
MEDIAN_30,HWM_1,0.9747261530611538
QTL_30_0.5,HWM_1,0.9747261530611538
SUPERTs_7_3.0,WMA_10,0.9745305994245246
SUPERTs_7_3.0,BBU_5_2.0_2.0,0.9744345383405484
ISA_9,ACCBM_20,0.9742117227253095
SUPERTl_7_3.0,BBU_5_2.0_2.0,0.9741635535594116
HWMA_0.2_0.1_0.1,CKSPs_10_3_20,0.974097515108336
CKSPs_10_3_20,HWM_1,0.9740975151083358
SUPERTl_7_3.0,ABER_SG_5_15,0.9740579969090193
SUPERTs_7_3.0,ABER_SG_5_15,0.974056185235935
SUPERTl_7_3.0,WMA_10,0.9738861482110142
CKSPs_10_3_20,HWL_1,0.9737185101519455
MEDIAN_30,HWU_1,0.9735959106840707
QTL_30_0.5,HWU_1,0.9735959106840707
ISA_9,DCM_20_20,0.9735359988367932
SUPERTl_7_3.0,PSARs_0.02_0.2,0.9735252376661979
ISA_9,SUPERT_7_3.0,0.9734138623163197
ISA_9,MCGD_10,0.9733787551719305
PIVOTS_TRAD_D_R4,SUPERTl_7_3.0,0.9733155125215969
PIVOTS_TRAD_D_R3,SUPERTl_7_3.0,0.9733155125215969
SLOPE_1,PCTRET_1,0.9732715975651023
ISA_9,HILO_13_21,0.9732218420392824
HILOs_13_21,HWM_1,0.9731701537370768
HILOs_13_21,HWMA_0.2_0.1_0.1,0.9731701537370768
HILOl_13_21,PIVOTS_TRAD_D_S3,0.9730509626428945
HILOl_13_21,PIVOTS_TRAD_D_S4,0.9730509626428945
