feature_1,feature_2,correlation
SUPERT_7_3.0,TEMA_10,0.9851067577177833
LINREG_14,CHDLREXTs_22_22_14_2.0,0.9850857487239955
HILOs_13_21,BBU_5_2.0_2.0,0.9850583272269586
SUPERTl_7_3.0,KCBe_20_2,0.9850416653155478
TEMA_10,DCU_20_20,0.9850192364716742
QTL_30_0.5,ABER_XG_5_15,0.9850162022580029
MEDIAN_30,ABER_XG_5_15,0.9850162022580029
MAMA_0.5_0.05,PSARs_0.02_0.2,0.985001585086102
HILOs_13_21,ABER_SG_5_15,0.984951636894674
MAMA_0.5_0.05,CKSPs_10_3_20,0.9849433563213109
PIVOTS_TRAD_D_S2,HT_TL,0.9849202193968523
AGj_13_8_5,HWMA_0.2_0.1_0.1,0.9849118597289046
AGj_13_8_5,HWM_1,0.9849118597289046
BBU_5_2.0_2.0,DCL_20_20,0.9849110089601895
HILOs_13_21,SUPERTs_7_3.0,0.9848973653401868
Low,SUPERT_7_3.0,0.9848935092694617
HWMA_0.2_0.1_0.1,DCM_20_20,0.9848857269934195
DCM_20_20,HWM_1,0.9848857269934195
PIVOTS_TRAD_D_R2,CKSPs_10_3_20,0.9848728751198399
SUPERT_7_3.0,BBL_5_2.0_2.0,0.984870454969245
IKS_26,PIVOTS_TRAD_D_S3,0.9848648691290691
IKS_26,PIVOTS_TRAD_D_S4,0.9848648691290691
MAMA_0.5_0.05,PSARl_0.02_0.2,0.9848633255191691
LINREG_14,DCU_20_20,0.9848431739484231
MAMA_0.5_0.05,MEDIAN_30,0.9848264468409751
MAMA_0.5_0.05,QTL_30_0.5,0.9848264468409751
DEMA_10,PSARs_0.02_0.2,0.984813282465435
Low,DCU_20_20,0.9847877350402545
SUPERTl_7_3.0,DCM_20_20,0.9847550095633079
SUPERTl_7_3.0,ACCBM_20,0.9847185170131417
PIVOTS_TRAD_D_R4,CKSPs_10_3_20,0.9847113456987978
PIVOTS_TRAD_D_R3,CKSPs_10_3_20,0.9847113456987978
HILOs_13_21,ABER_ZG_5_15,0.9846943668779895
ALMA_9_6.0_0.85,HILOs_13_21,0.9846514466893844
RMA_10,SUPERTl_7_3.0,0.9846110777816005
LINREG_14,HT_TL,0.9845829693432502
Low,HT_TL,0.9845629699533714
PIVOTS_TRAD_D_R1,QTL_30_0.5,0.9845629043800553
PIVOTS_TRAD_D_R1,MEDIAN_30,0.9845629043800553
PIVOTS_TRAD_D_R1,PSARs_0.02_0.2,0.9845621582562081
PIVOTS_TRAD_D_R1,CKSPs_10_3_20,0.9845463078982608
MAMA_0.5_0.05,CKSPl_10_3_20,0.9845121857203665
PIVOTS_TRAD_D_R1,PSARl_0.02_0.2,0.9844917090501107
PIVOTS_TRAD_D_S3,CHDLREXTs_22_22_14_2.0,0.9844630381305571
PIVOTS_TRAD_D_S4,CHDLREXTs_22_22_14_2.0,0.9844630381305571
HILOs_13_21,BBM_5_2.0_2.0,0.9844621255475497
TEMA_10,HT_TL,0.9844392619170658
PIVOTS_TRAD_D_R1,CKSPl_10_3_20,0.9844387030872908
JMA_7_0.0,PSARs_0.02_0.2,0.9844014535555654
HWU_1,KCUe_20_2,0.9842956972768305
PIVOTS_TRAD_D_P,CKSPs_10_3_20,0.9842249587649208
HWM_1,KCUe_20_2,0.9842043463787122
HWMA_0.2_0.1_0.1,KCUe_20_2,0.9842043463787122
PIVOTS_TRAD_D_S2,DCU_20_20,0.984164481402771
HILOl_13_21,BBU_5_2.0_2.0,0.9841217949617007
JMA_7_0.0,CKSPs_10_3_20,0.9841205466193853
JMA_7_0.0,PSARl_0.02_0.2,0.9840519454194522
PIVOTS_TRAD_D_P,PSARs_0.02_0.2,0.9840501533486786
DCM_20_20,HWL_1,0.9840489781848129
CKSPs_10_3_20,PSARl_0.02_0.2,0.9840053209505061
HILOs_13_21,ABER_XG_5_15,0.9839771393344366
PIVOTS_TRAD_D_P,PSARl_0.02_0.2,0.9839736674904328
MIDPRICE_2,CKSPs_10_3_20,0.9839378284909182
ACCBM_20,HWL_1,0.983907033891986
CKSPl_10_3_20,ABER_XG_5_15,0.9839063057370628
PIVOTS_TRAD_D_S4,VIDYA_14,0.9838860372350868
PIVOTS_TRAD_D_S3,VIDYA_14,0.9838860372350868
SUPERTs_7_3.0,VIDYA_14,0.9838426483196945
HT_TL,BBL_5_2.0_2.0,0.9838415527091114
PIVOTS_TRAD_D_P,MEDIAN_30,0.9838361335701348
PIVOTS_TRAD_D_P,QTL_30_0.5,0.9838361335701348
AGj_13_8_5,HWU_1,0.9838339143624094
SUPERTs_7_3.0,HT_TL,0.9838134255928093
FWMA_10,HILOs_13_21,0.9837835409107518
HILOl_13_21,ABER_SG_5_15,0.9837825051633196
PIVOTS_TRAD_D_S4,CHDLREXTl_22_22_14_2.0,0.9837780400038248
PIVOTS_TRAD_D_S3,CHDLREXTl_22_22_14_2.0,0.9837780400038248
HWMA_0.2_0.1_0.1,ATRTSe_14_20_3.0,0.9837775248917536
ATRTSe_14_20_3.0,HWM_1,0.9837775248917533
MIDPOINT_2,CKSPs_10_3_20,0.9837082571115426
ACCBM_20,HWU_1,0.9836680263738865
HILO_13_21,HWM_1,0.9836427457838405
HILO_13_21,HWMA_0.2_0.1_0.1,0.9836427457838405
ZL_EMA_10,PSARs_0.02_0.2,0.9835836343856187
JMA_7_0.0,MEDIAN_30,0.9835726740131072
JMA_7_0.0,QTL_30_0.5,0.9835726740131072
PIVOTS_TRAD_D_P,CKSPl_10_3_20,0.9835525563153428
ZL_EMA_10,CKSPs_10_3_20,0.9835284020335903
TMO_14_5_3,TMOs_14_5_3,0.9834969820032229
MIDPRICE_2,PSARs_0.02_0.2,0.9834904694756168
MIDPRICE_2,QTL_30_0.5,0.9834894457625055
MIDPRICE_2,MEDIAN_30,0.9834894457625055
PIVOTS_TRAD_D_S1,CKSPs_10_3_20,0.9834737399061678
High,CKSPs_10_3_20,0.9834599817167634
LINREG_14,PSARl_0.02_0.2,0.9834549077199748
JMA_7_0.0,CKSPl_10_3_20,0.983443165278027
ZL_EMA_10,PSARl_0.02_0.2,0.983441984797483
High,CKSPl_10_3_20,0.9834318253834883
High,MEDIAN_30,0.9834138663812756
High,QTL_30_0.5,0.9834138663812756
MIDPOINT_2,MEDIAN_30,0.9833036365632514
MIDPOINT_2,QTL_30_0.5,0.9833036365632514
MIDPRICE_2,CKSPl_10_3_20,0.9833027875549109
AGj_13_8_5,HWL_1,0.9832898184453149
MIDPRICE_2,PSARl_0.02_0.2,0.9832632289315413
PSARl_0.02_0.2,HWM_1,0.9832071979954705
HWMA_0.2_0.1_0.1,PSARl_0.02_0.2,0.9832071979954705
DEMA_10,CKSPs_10_3_20,0.9831906226458524
HILO_13_21,HWL_1,0.9831867399779796
MIDPOINT_2,PSARs_0.02_0.2,0.9831731314274987
MIDPOINT_2,CKSPl_10_3_20,0.9831489112494637
PSARl_0.02_0.2,BBL_5_2.0_2.0,0.983135552994274
Open,CKSPs_10_3_20,0.9831028143011756
DCL_20_20,HWL_1,0.9830938059356681
ZL_EMA_10,MEDIAN_30,0.9830728036618044
ZL_EMA_10,QTL_30_0.5,0.9830728036618044
ACCBL_20,HWU_1,0.9830631253258296
DEMA_10,MEDIAN_30,0.9830378491944222
DEMA_10,QTL_30_0.5,0.9830378491944222
DCM_20_20,HWU_1,0.983033942322195
ISA_9,VIDYA_14,0.9830329279806073
High,PSARs_0.02_0.2,0.9830199251065556
SUPERT_7_3.0,SUPERTs_7_3.0,0.9830071436227074
OHLC4,CKSPs_10_3_20,0.9830065614870371
HL2,CKSPs_10_3_20,0.9830060362785477
ZL_EMA_10,CKSPl_10_3_20,0.9829720740479122
PIVOTS_TRAD_D_S1,PSARs_0.02_0.2,0.9829286092889452
MIDPOINT_2,PSARl_0.02_0.2,0.9829203444328636
CKSPs_10_3_20,VWAP_D,0.9829012858631133
HLC3,CKSPs_10_3_20,0.9829012858631132
HILOs_13_21,PIVOTS_TRAD_D_R3,0.9828893004677113
HILOs_13_21,PIVOTS_TRAD_D_R4,0.9828893004677113
PIVOTS_TRAD_D_S4,ACCBU_20,0.9828870753964086
PIVOTS_TRAD_D_S3,ACCBU_20,0.9828870753964086
PIVOTS_TRAD_D_S1,PSARl_0.02_0.2,0.9828647613295548
WCP,CKSPs_10_3_20,0.9828343498659516
HILOl_13_21,ABER_ZG_5_15,0.9828291312918176
IKS_26,SUPERTs_7_3.0,0.9828280585211902
ALMA_9_6.0_0.85,HILOl_13_21,0.9827896072987311
CKSPs_10_3_20,LDECAY_1,0.9827768608435464
ISA_9,MEDIAN_30,0.9827571203292853
ISA_9,QTL_30_0.5,0.9827571203292853
ATRTSe_14_20_3.0,HWU_1,0.9827466432627451
QQE_14_5_4.236_RSIMA,SMIs_5_20_5_1.0,0.9827447312905971
LINREG_14,PSARs_0.02_0.2,0.9827374089735695
PIVOTS_TRAD_D_S2,CKSPs_10_3_20,0.9827287423169523
DEMA_10,CKSPl_10_3_20,0.9827227272709004
HILO_13_21,SUPERTl_7_3.0,0.9827214821788952
HILOs_13_21,PIVOTS_TRAD_D_R2,0.9827054628647279
PIVOTS_TRAD_D_S1,MEDIAN_30,0.9826359150954875
PIVOTS_TRAD_D_S1,QTL_30_0.5,0.9826359150954875
HILOl_13_21,BBM_5_2.0_2.0,0.98261616913831
High,PSARl_0.02_0.2,0.9826084442960389
SUPERTs_7_3.0,QTL_30_0.5,0.9826056357840978
SUPERTs_7_3.0,MEDIAN_30,0.9826056357840978
ISA_9,CKSPl_10_3_20,0.9826022941862892
AGt_13_8_5,SUPERTl_7_3.0,0.982597630000034
MEDIAN_30,LDECAY_1,0.9825958706018707
QTL_30_0.5,LDECAY_1,0.9825958706018707
Close,CKSPs_10_3_20,0.9825755302532166
CKSPl_10_3_20,LDECAY_1,0.9825442492314823
Open,MEDIAN_30,0.9825428753050416
Open,QTL_30_0.5,0.9825428753050416
OHLC4,QTL_30_0.5,0.9825353263526794
OHLC4,MEDIAN_30,0.9825353263526794
HL2,QTL_30_0.5,0.9825334193452442
HL2,MEDIAN_30,0.9825334193452442
HMA_10,CKSPs_10_3_20,0.9825289383065686
HILOs_13_21,MAMA_0.5_0.05,0.9825065185788147
PIVOTS_TRAD_D_S4,SUPERT_7_3.0,0.9824600716724026
PIVOTS_TRAD_D_S3,SUPERT_7_3.0,0.9824600716724026
HLC3,MEDIAN_30,0.9824596065372528
MEDIAN_30,VWAP_D,0.9824596065372528
HLC3,QTL_30_0.5,0.9824596065372528
QTL_30_0.5,VWAP_D,0.9824596065372528
PSARl_0.02_0.2,HWL_1,0.9824483893156362
OHLC4,CKSPl_10_3_20,0.9824324349521868
HL2,CKSPl_10_3_20,0.9824253257325434
Open,CKSPl_10_3_20,0.982412294007079
WCP,MEDIAN_30,0.9824081327483651
WCP,QTL_30_0.5,0.9824081327483651
AGj_13_8_5,SUPERTs_7_3.0,0.982394662602492
CKSPl_10_3_20,VWAP_D,0.9823659380172244
HLC3,CKSPl_10_3_20,0.9823659380172243
Low,CKSPs_10_3_20,0.9823390174183827
WCP,CKSPl_10_3_20,0.9823216720311804
SUPERTs_7_3.0,ATRTSe_14_20_3.0,0.9823132254295406
HMA_10,PSARs_0.02_0.2,0.9822911900663489
Open,PSARs_0.02_0.2,0.98228101905007
CKSPs_10_3_20,BBL_5_2.0_2.0,0.9822575361703427
OHLC4,PSARs_0.02_0.2,0.9822346444506934
HILOl_13_21,PIVOTS_TRAD_D_R4,0.9822326453147098
HILOl_13_21,PIVOTS_TRAD_D_R3,0.9822326453147098
HL2,PSARs_0.02_0.2,0.9822314530418256
PIVOTS_TRAD_D_S1,CKSPl_10_3_20,0.9822306091364968
LDECAY_1,PSARs_0.02_0.2,0.9822169114244034
Close,QTL_30_0.5,0.9821956678768016
Close,MEDIAN_30,0.9821956678768016
HILOs_13_21,PIVOTS_TRAD_D_R1,0.9821624337182605
PSARs_0.02_0.2,BBL_5_2.0_2.0,0.9821497155724143
PSARs_0.02_0.2,VWAP_D,0.9821460258405634
HLC3,PSARs_0.02_0.2,0.9821460258405634
Close,CKSPl_10_3_20,0.9821308090531882
MCGD_10,SUPERTl_7_3.0,0.9821113138623614
ATRTSe_14_20_3.0,HWL_1,0.9821108555547166
WCP,PSARs_0.02_0.2,0.9820887544545636
ACCBU_20,HWM_1,0.9820627929343057
HWMA_0.2_0.1_0.1,ACCBU_20,0.9820627929343055
HMA_10,PSARl_0.02_0.2,0.9820546471622817
FWMA_10,HILOl_13_21,0.9820158773467894
Open,PSARl_0.02_0.2,0.9820062624887891
PIVOTS_TRAD_D_S2,PSARs_0.02_0.2,0.9819894819290954
PIVOTS_TRAD_D_S3,HT_TL,0.981933559843921
PIVOTS_TRAD_D_S4,HT_TL,0.981933559843921
PIVOTS_TRAD_D_S2,PSARl_0.02_0.2,0.9819196063368326
ACCBU_20,HWU_1,0.9818978397685354
BBL_5_2.0_2.0,DCU_20_20,0.9818837029768085
OHLC4,PSARl_0.02_0.2,0.9818624483471068
Close,PSARs_0.02_0.2,0.9818589371512217
HMA_10,CKSPl_10_3_20,0.9818535479661693
HL2,PSARl_0.02_0.2,0.9818479101808452
TEMA_10,CKSPs_10_3_20,0.9818230967502665
LDECAY_1,PSARl_0.02_0.2,0.9817825190351281
HMA_10,MEDIAN_30,0.9817742747393691
HMA_10,QTL_30_0.5,0.9817742747393691
PSARl_0.02_0.2,VWAP_D,0.9817414295319137
HLC3,PSARl_0.02_0.2,0.9817414295319136
HILOs_13_21,PIVOTS_TRAD_D_P,0.9817079939427171
TEMA_10,PSARl_0.02_0.2,0.9816943521528171
TEMA_10,PSARs_0.02_0.2,0.9816742538239461
WCP,PSARl_0.02_0.2,0.981673646388703
HILOs_13_21,JMA_7_0.0,0.9816169691858653
LINREG_14,CKSPs_10_3_20,0.9815594819770034
VIDYA_14,HWM_1,0.9815025542089096
HWMA_0.2_0.1_0.1,VIDYA_14,0.9815025542089096
PIVOTS_TRAD_D_S2,QTL_30_0.5,0.9814793514124661
PIVOTS_TRAD_D_S2,MEDIAN_30,0.9814793514124661
Low,QTL_30_0.5,0.9814365045011363
Low,MEDIAN_30,0.9814365045011363
VIDYA_14,HWU_1,0.981433332093876
HILO_13_21,HWU_1,0.9814191144343997
Close,PSARl_0.02_0.2,0.9814123572713713
HILOl_13_21,ABER_XG_5_15,0.9814057698624089
HILOl_13_21,PIVOTS_TRAD_D_R2,0.981398886129046
HWL_1,KCUe_20_2,0.98139776253268
SMMA_7,SUPERTl_7_3.0,0.9813935649927875
SUPERTl_7_3.0,ACCBL_20,0.9813429158191338
DEMA_10,HILOs_13_21,0.9813379160434926
PSARl_0.02_0.2,HWU_1,0.9812831642381928
Low,PSARs_0.02_0.2,0.9812273311843174
Low,CKSPl_10_3_20,0.9812013483346932
TEMA_10,CKSPl_10_3_20,0.9811962523389047
HWMA_0.2_0.1_0.1,CHDLREXTl_22_22_14_2.0,0.9811927383580107
CHDLREXTl_22_22_14_2.0,HWM_1,0.9811927383580107
SINWMA_14,SUPERTl_7_3.0,0.9811448666422135
HWMA_0.2_0.1_0.1,DCL_20_20,0.9811416479802528
DCL_20_20,HWM_1,0.9811416479802527
HILOs_13_21,MIDPRICE_2,0.9811008035727304
KAMA_10_2_30,SUPERTl_7_3.0,0.9810695561173604
HILO_13_21,SUPERTs_7_3.0,0.9810424102798598
ISA_9,HT_TL,0.9810353610031507
DCL_20_20,DCU_20_20,0.9809811026700951
LINREG_14,CKSPl_10_3_20,0.9809501079216183
TEMA_10,QTL_30_0.5,0.9809204254825827
TEMA_10,MEDIAN_30,0.9809204254825827
SUPERTl_7_3.0,KCLe_20_2,0.9809185803827914
PIVOTS_TRAD_D_S2,CKSPl_10_3_20,0.980912509433468
ISA_9,SUPERTl_7_3.0,0.9809068191663499
CHDLREXTl_22_22_14_2.0,HWU_1,0.9809045593431126
CKSPl_10_3_20,DCL_20_20,0.9808832780827008
Low,PSARl_0.02_0.2,0.9808720368993776
HILOs_13_21,ZL_EMA_10,0.9808492208959264
SUPERTl_7_3.0,CKSPs_10_3_20,0.980826186957475
HILOs_13_21,MIDPOINT_2,0.9808206800085235
HILOs_13_21,PIVOTS_TRAD_D_S1,0.9807382181218947
LINREG_14,QTL_30_0.5,0.9807369471367728
LINREG_14,MEDIAN_30,0.9807369471367728
HILOl_13_21,MAMA_0.5_0.05,0.9807184358956853
MCGD_10,SUPERTs_7_3.0,0.9806054210433316
HILOl_13_21,PIVOTS_TRAD_D_R1,0.9805424925090672
High,HILOs_13_21,0.9805343839098459
MEDIAN_30,BBL_5_2.0_2.0,0.9805021070438716
QTL_30_0.5,BBL_5_2.0_2.0,0.9805021070438716
SUPERTs_7_3.0,KCUe_20_2,0.9804914283037188
SUPERT_7_3.0,HWM_1,0.9804809620479557
HWMA_0.2_0.1_0.1,SUPERT_7_3.0,0.9804809620479557
PSARs_0.02_0.2,HWM_1,0.9804400821341944
HWMA_0.2_0.1_0.1,PSARs_0.02_0.2,0.9804400821341944
SUPERTs_7_3.0,ACCBU_20,0.9803931086356231
PIVOTS_TRAD_D_S4,DCU_20_20,0.9803847435281555
PIVOTS_TRAD_D_S3,DCU_20_20,0.9803847435281555
SUPERTs_7_3.0,KCBe_20_2,0.9803656682186775
PIVOTS_TRAD_D_S3,CKSPs_10_3_20,0.9803501084520376
PIVOTS_TRAD_D_S4,CKSPs_10_3_20,0.9803501084520376
ISA_9,CKSPs_10_3_20,0.9802669738083323
SSF_20,SUPERTl_7_3.0,0.9801500366091691
SUPERTs_7_3.0,ACCBM_20,0.9801115274228609
DCU_20_20,HWU_1,0.9800791104346263
CHDLREXTs_22_22_14_2.0,HWL_1,0.9800510961438272
SUPERTs_7_3.0,DCM_20_20,0.9800346704783492
Open,HILOs_13_21,0.9800068738474915
ISA_9,SUPERTs_7_3.0,0.9799060089273941
RMA_10,SUPERTs_7_3.0,0.9798838331602358
HILOs_13_21,HL2,0.9798744669615491
HILOs_13_21,OHLC4,0.9798740608271888
SUPERTl_7_3.0,ALPHATl_14_1_50_2,0.9798590011305022
HILOs_13_21,PIVOTS_TRAD_D_S2,0.9798588658571905
ISA_9,IKS_26,0.9798406636984298
HILOs_13_21,HLC3,0.9797568513440041
HILOs_13_21,VWAP_D,0.9797568513440041
HILOl_13_21,PIVOTS_TRAD_D_P,0.9797413329388527
HILOs_13_21,LDECAY_1,0.9797385155510153
HILOs_13_21,WCP,0.9796835349421528
HILOs_13_21,HMA_10,0.979576700979159
ACCBU_20,HWL_1,0.9795221879168117
SUPERT_7_3.0,HWL_1,0.9794783163244616
PSARs_0.02_0.2,HWU_1,0.9794479955757556
HILOl_13_21,JMA_7_0.0,0.9794067680723073
Close,HILOs_13_21,0.9794057844667302
HILOs_13_21,BBL_5_2.0_2.0,0.9793828598264102
SUPERTs_7_3.0,CHDLREXTs_22_22_14_2.0,0.9793707219738332
CHDLREXTs_22_22_14_2.0,HWM_1,0.9793220239774021
HWMA_0.2_0.1_0.1,CHDLREXTs_22_22_14_2.0,0.9793220239774019
EMA_10,SUPERTl_7_3.0,0.9792961708493068
DCU_20_20,HWM_1,0.9792826474237137
HWMA_0.2_0.1_0.1,DCU_20_20,0.9792826474237137
HILOs_13_21,LINREG_14,0.9792409257980431
HILOl_13_21,MIDPRICE_2,0.9792225177571002
ISA_9,HILOl_13_21,0.9791626736982543
IKS_26,HWM_1,0.9791361261984557
IKS_26,HWMA_0.2_0.1_0.1,0.9791361261984557
DEMA_10,HILOl_13_21,0.9791172071118837
High,HILOl_13_21,0.9790550466031159
SUPERTl_7_3.0,TRIMA_10,0.9790472012373185
PIVOTS_TRAD_D_S4,PSARs_0.02_0.2,0.979039075597976
PIVOTS_TRAD_D_S3,PSARs_0.02_0.2,0.979039075597976
Low,HILOs_13_21,0.979000455661255
HILOl_13_21,MIDPOINT_2,0.9789889022395488
CKSPl_10_3_20,BBL_5_2.0_2.0,0.9789823377837528
PIVOTS_TRAD_D_S3,PSARl_0.02_0.2,0.9789759647955045
PIVOTS_TRAD_D_S4,PSARl_0.02_0.2,0.9789759647955045
ISA_9,AGj_13_8_5,0.9789128406794008
SUPERTl_7_3.0,PSARl_0.02_0.2,0.978872342434293
VIDYA_14,HWL_1,0.9788663550199501
SMA_10,SUPERTl_7_3.0,0.9788426412415464
SUPERT_7_3.0,HWU_1,0.9788046396079066
HILOl_13_21,ZL_EMA_10,0.9787981083562869
CHDLREXTl_22_22_14_2.0,HWL_1,0.9787795706406753
PSARs_0.02_0.2,HWL_1,0.9787432499697186
HILOs_13_21,TEMA_10,0.978738740189009
SSF3_20,SUPERTl_7_3.0,0.9787232118668028
TOS_STDEVALL_U_3,AD,0.9785404281883482
TOS_STDEVALL_L_3,AD,0.978540428188348
TOS_STDEVALL_L_1,AD,0.978540428188348
TOS_STDEVALL_L_2,AD,0.978540428188348
TOS_STDEVALL_LR,AD,0.978540428188348
TOS_STDEVALL_U_1,AD,0.978540428188348
TOS_STDEVALL_U_2,AD,0.9785404281883477
AGl_13_8_5,SUPERTl_7_3.0,0.9785093437517556
FAMA_0.5_0.05,SUPERTl_7_3.0,0.97848369395265
SUPERTs_7_3.0,ACCBL_20,0.9784712191597217
HILOs_13_21,SUPERTl_7_3.0,0.9784671986736273
HILOl_13_21,PIVOTS_TRAD_D_S1,0.9784537971422905
HILOl_13_21,SUPERTs_7_3.0,0.9784183629134383
ISA_9,ATRTSe_14_20_3.0,0.9783690282818345
SUPERTs_7_3.0,PSARs_0.02_0.2,0.9783415764008954
SUPERTl_7_3.0,SWMA_10,0.9783081577565593
Open,HILOl_13_21,0.9782582378797695
PIVOTS_TRAD_D_S4,QTL_30_0.5,0.9782291028200168
PIVOTS_TRAD_D_S3,QTL_30_0.5,0.9782291028200168
PIVOTS_TRAD_D_S3,MEDIAN_30,0.9782291028200168
PIVOTS_TRAD_D_S4,MEDIAN_30,0.9782291028200168
IKS_26,HWL_1,0.9781853008733674
HILOl_13_21,OHLC4,0.9781250367521657
HILOl_13_21,HL2,0.9781145038395433
HILOl_13_21,LDECAY_1,0.978090818194311
ITS_9,SUPERTl_7_3.0,0.97807841496805
SUPERTs_7_3.0,KCLe_20_2,0.9780779590523806
HILOl_13_21,HLC3,0.9780078284243146
HILOl_13_21,VWAP_D,0.9780078284243146
ISA_9,KCUe_20_2,0.9779892851665958
HILOl_13_21,WCP,0.977940003459943
SUPERTl_7_3.0,VWMA_10,0.9777893434372671
SUPERTl_7_3.0,T3_10_0.7,0.9777835221890812
PWMA_10,SUPERTl_7_3.0,0.9776788211201368
Close,HILOl_13_21,0.9776788103511077
AGt_13_8_5,SUPERTs_7_3.0,0.9776608410693188
SUPERTs_7_3.0,CKSPl_10_3_20,0.9776186413579718
SUPERTs_7_3.0,CHDLREXTl_22_22_14_2.0,0.9776046358722392
SUPERTl_7_3.0,CHDLREXTs_22_22_14_2.0,0.9775712925556308
SUPERTl_7_3.0,ALPHAT_14_1_50,0.9775364623529567
IKS_26,HWU_1,0.9774123890152965
HT_TL,HWM_1,0.9774002421973917
HWMA_0.2_0.1_0.1,HT_TL,0.9774002421973917
HILOl_13_21,HMA_10,0.977378309906873
PIVOTS_TRAD_D_S3,CKSPl_10_3_20,0.9773754955767301
PIVOTS_TRAD_D_S4,CKSPl_10_3_20,0.9773754955767301
HILOl_13_21,PIVOTS_TRAD_D_S2,0.9772234047927079
HILOs_13_21,PIVOTS_TRAD_D_S3,0.9771248554518465
HILOs_13_21,PIVOTS_TRAD_D_S4,0.9771248554518465
SUPERTl_7_3.0,PSARs_0.02_0.2,0.9770013199359032
Low,HILOl_13_21,0.9769579419116655
HILOl_13_21,LINREG_14,0.9766830418465031
HILOl_13_21,BBL_5_2.0_2.0,0.9766242690129745
DCL_20_20,HWU_1,0.9765515538602372
SUPERTl_7_3.0,WMA_10,0.9765473518533541
ISA_9,ACCBU_20,0.9765325171231886
ISA_9,HILOs_13_21,0.9764730495846697
HILOl_13_21,TEMA_10,0.9764536416252091
SUPERTs_7_3.0,DCU_20_20,0.9764371069493577
ISA_9,CHDLREXTl_22_22_14_2.0,0.9764323911585271
SMMA_7,SUPERTs_7_3.0,0.9763525951693645
SUPERTl_7_3.0,BBU_5_2.0_2.0,0.9763502755443255
HT_TL,HWL_1,0.9762769287816978
SUPERTl_7_3.0,ABER_SG_5_15,0.9762157254972291
ISA_9,DCU_20_20,0.9761405814818279
ISB_26,VIDYA_14,0.9759888074198498
CHDLREXTs_22_22_14_2.0,HWU_1,0.9759422328333146
HT_TL,HWU_1,0.9758512102617389
KAMA_10_2_30,SUPERTs_7_3.0,0.9758252953124296
SINWMA_14,SUPERTs_7_3.0,0.9758107970737855
DCU_20_20,HWL_1,0.9757741524622693
SUPERTs_7_3.0,ALPHATl_14_1_50_2,0.9751503386302087
ISA_9,KCBe_20_2,0.9749170877972092
SSF_20,SUPERTs_7_3.0,0.9748453142283849
PIVOTS_TRAD_D_R4,SUPERTl_7_3.0,0.974710745749782
PIVOTS_TRAD_D_R3,SUPERTl_7_3.0,0.974710745749782
SUPERTl_7_3.0,ABER_ZG_5_15,0.9744604947116124
ALMA_9_6.0_0.85,SUPERTl_7_3.0,0.9744032112802189
SUPERTl_7_3.0,BBM_5_2.0_2.0,0.9742829546904305
SUPERTs_7_3.0,DCL_20_20,0.9742504025890422
EMA_10,SUPERTs_7_3.0,0.9741117897412459
ISA_9,RMA_10,0.9740259385550671
FWMA_10,SUPERTl_7_3.0,0.973873862712171
HILOl_13_21,PIVOTS_TRAD_D_S4,0.9738134662539186
HILOl_13_21,PIVOTS_TRAD_D_S3,0.9738134662539186
PIVOTS_TRAD_D_R2,SUPERTl_7_3.0,0.9736636380339211
SUPERTs_7_3.0,TRIMA_10,0.9735994437654717
HWMA_0.2_0.1_0.1,MEDIAN_30,0.9735332406725727
HWMA_0.2_0.1_0.1,QTL_30_0.5,0.9735332406725727
QTL_30_0.5,HWM_1,0.9735332406725726
MEDIAN_30,HWM_1,0.9735332406725726
ISA_9,ACCBM_20,0.9734477198163546
SMA_10,SUPERTs_7_3.0,0.9733916670078234
AGl_13_8_5,SUPERTs_7_3.0,0.9732845905480632
FAMA_0.5_0.05,SUPERTs_7_3.0,0.9732378908576101
SSF3_20,SUPERTs_7_3.0,0.9731506866576287
CKSPl_10_3_20,HWU_1,0.9731413639965583
ISA_9,DCM_20_20,0.9730159264250088
CKSPs_10_3_20,HWM_1,0.9728874683956348
HWMA_0.2_0.1_0.1,CKSPs_10_3_20,0.9728874683956348
SUPERTs_7_3.0,SWMA_10,0.9728754607415562
HILOs_13_21,HWMA_0.2_0.1_0.1,0.9728200369112154
HILOs_13_21,HWM_1,0.9728200369112154
CKSPs_10_3_20,HWL_1,0.972785255050339
MAMA_0.5_0.05,SUPERTl_7_3.0,0.9727812651263423
HWMA_0.2_0.1_0.1,CKSPl_10_3_20,0.9727652237965241
CKSPl_10_3_20,HWM_1,0.9727652237965241
SUPERTs_7_3.0,ALPHAT_14_1_50,0.9727558678793218
AO_5_34,MACD_12_26_9,0.9727513580567015
AO_5_34,STCmacd_10_12_26_0.5,0.9727513580567015
MEDIAN_30,HWU_1,0.97272069176119
QTL_30_0.5,HWU_1,0.97272069176119
PIVOTS_TRAD_D_R1,SUPERTl_7_3.0,0.9727074314578902
ISA_9,SUPERT_7_3.0,0.972643559024067
ISA_9,MCGD_10,0.9725532548365465
ITS_9,SUPERTs_7_3.0,0.9724798120012921
ISA_9,HILO_13_21,0.9724299444150534
HILOs_13_21,HWL_1,0.9723019130318392
PWMA_10,SUPERTs_7_3.0,0.972267159170631
SUPERTs_7_3.0,T3_10_0.7,0.9722345878167932
SUPERTl_7_3.0,ABER_XG_5_15,0.9722266025486274
SUPERTl_7_3.0,DCL_20_20,0.9720193416886375
D_9_3,STOCHd_14_3_3,0.971988287351741
