feature_1,feature_2,correlation
ISB_26,HWM_1,0.9895038005875304
ISA_9,HWL_1,0.9893885624052029
ISB_26,DCL_20_20,0.9891924790828027
AD,NVI_1,0.9886495381229404
ISB_26,PIVOTS_TRAD_D_S4,0.9882427634253484
ISB_26,PIVOTS_TRAD_D_S3,0.9882427634253484
ISB_26,HWL_1,0.9879598619280517
ISB_26,ICS_26,0.9879197771853795
ICS_26,SUPERTs_7_3.0,0.9876374392441232
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9870389800599221
TMO_14_5_3,TMOs_14_5_3,0.9840930751150193
TRIX_30_9,TRIXs_30_9,0.9821059348987098
QQE_14_5_4.236_RSIMA,SMIs_5_20_5_1.0,0.982081707183627
Volume,VHM_610,0.9803269354943441
AO_5_34,STCmacd_10_12_26_0.5,0.9741144022833802
AO_5_34,MACD_12_26_9,0.9741144022833802
RWIh_14,RWIl_14,0.9735626758479621
SMIs_5_20_5_1.0,TSI_13_25_13,0.9722361317220312
D_9_3,STOCHd_14_3_3,0.9692588000497382
ATRr_14,THERMOma_20_2_0.5,0.9688381191331381
DCU_20_20,NVI_1,0.9688050622115337
VIDYA_14,NVI_1,0.9682486589047962
ACCBU_20,NVI_1,0.9680900394258748
KCUe_20_2,NVI_1,0.9680154109171437
SUPERTl_7_3.0,NVI_1,0.9679433601504843
ISB_26,NVI_1,0.9676504499063754
LDECAY_1,NVI_1,0.9675733273460702
ATRTSe_14_20_3.0,NVI_1,0.9674574664292438
ABER_ATR_5_15,THERMOma_20_2_0.5,0.9674259819115341
CHDLREXTl_22_22_14_2.0,NVI_1,0.9673176907830745
CKSPl_10_3_20,NVI_1,0.9672149693876007
ISA_9,NVI_1,0.9667970096793345
IKS_26,NVI_1,0.9667286549768589
PIVOTS_TRAD_D_R4,NVI_1,0.9665781832888154
PIVOTS_TRAD_D_R3,NVI_1,0.9665781832888154
HT_TL,NVI_1,0.9665514393203077
QTL_30_0.5,NVI_1,0.9665229935807318
MEDIAN_30,NVI_1,0.9665229935807318
AGj_13_8_5,NVI_1,0.9665040509793401
BBU_5_2.0_2.0,NVI_1,0.966408657929294
DCM_20_20,NVI_1,0.9664076186271469
CKSPs_10_3_20,NVI_1,0.9663408208306163
KCBe_20_2,NVI_1,0.9661379639911777
RMA_10,NVI_1,0.9660587390317226
ABER_SG_5_15,NVI_1,0.9659327500358077
ACCBM_20,NVI_1,0.9659276143459408
PSARs_0.02_0.2,NVI_1,0.965895861630863
HILOl_13_21,NVI_1,0.9658502994452239
PIVOTS_TRAD_D_R2,NVI_1,0.9657328379484874
AGt_13_8_5,NVI_1,0.9657180617336476
MCGD_10,NVI_1,0.965619170071452
SMMA_7,NVI_1,0.9655329197093055
ALPHATl_14_1_50_2,NVI_1,0.9654164602589153
ALPHAT_14_1_50,NVI_1,0.9653921155846068
Adj Close,NVI_1,0.9652920430148919
EMA_10,NVI_1,0.9652397194908059
HILO_13_21,NVI_1,0.9651699810092306
SINWMA_14,NVI_1,0.9651637903726331
PIVOTS_TRAD_D_R1,NVI_1,0.9651561763780181
KAMA_10_2_30,NVI_1,0.9651431760171026
AGl_13_8_5,NVI_1,0.9651395574543425
ITS_9,NVI_1,0.9651293526246865
SSF_20,NVI_1,0.965117612637234
FAMA_0.5_0.05,NVI_1,0.9650918558997251
SUPERT_7_3.0,NVI_1,0.9650689991635835
SMA_10,NVI_1,0.9649713497343391
High,NVI_1,0.9649479356334744
CHDLREXTs_22_22_14_2.0,NVI_1,0.9649423088755718
TRIMA_10,NVI_1,0.964934648210822
SWMA_10,NVI_1,0.9648776544039315
NVI_1,VWMA_10,0.9648530635842413
WMA_10,NVI_1,0.9648366091820448
FISHERT_9_1,FISHERTs_9_1,0.964815406204793
SSF3_20,NVI_1,0.9647690522370548
PWMA_10,NVI_1,0.9647584770679095
HILOs_13_21,NVI_1,0.9646734172292457
ABER_ZG_5_15,NVI_1,0.964656983942767
FWMA_10,NVI_1,0.9646513592420515
ALMA_9_6.0_0.85,NVI_1,0.9646436580823807
HWU_1,NVI_1,0.9646428613027274
BBM_5_2.0_2.0,NVI_1,0.964629133618844
T3_10_0.7,NVI_1,0.9645750531358401
MAMA_0.5_0.05,NVI_1,0.9645663102154934
K_9_3,STOCHFd_14_3,0.9645502149906469
K_9_3,STOCHk_14_3_3,0.9645502149906469
PIVOTS_TRAD_D_P,NVI_1,0.9645311655955626
MIDPRICE_2,NVI_1,0.9645038270607512
MIDPOINT_2,NVI_1,0.9644396886246751
JMA_7_0.0,NVI_1,0.9644141164705877
HL2,NVI_1,0.9643856384540328
HLC3,NVI_1,0.9643547817456287
NVI_1,VWAP_D,0.9643547817456285
OHLC4,NVI_1,0.9643540318220851
ZL_EMA_10,NVI_1,0.9643436431067185
WCP,NVI_1,0.9643343135344531
Open,NVI_1,0.9642871311603564
Close,NVI_1,0.9642527879522149
KST_10_15_20_30_10_10_10_15,PPOs_12_26_9,0.9642378369235448
HMA_10,NVI_1,0.9642253014500375
TEMA_10,NVI_1,0.9641321669445371
DEMA_10,NVI_1,0.9640950979044771
QQE_14_5_4.236_RSIMA,TSI_13_25_13,0.9640737811652581
LINREG_14,NVI_1,0.9639339711103359
PSARl_0.02_0.2,NVI_1,0.9639140482017292
PIVOTS_TRAD_D_S1,NVI_1,0.9637694933046328
Low,NVI_1,0.9637305645545067
KCLe_20_2,NVI_1,0.9633970797445938
ABER_XG_5_15,NVI_1,0.9631813357831576
PIVOTS_TRAD_D_S2,NVI_1,0.9629520756313736
ACCBL_20,NVI_1,0.9628291466666019
ICS_26,NVI_1,0.9624942010201274
HWMA_0.2_0.1_0.1,NVI_1,0.962353012565811
HWM_1,NVI_1,0.962353012565811
BBL_5_2.0_2.0,NVI_1,0.9619801432407489
DCL_20_20,NVI_1,0.9618447081670749
PIVOTS_TRAD_D_S4,NVI_1,0.9609744050062409
PIVOTS_TRAD_D_S3,NVI_1,0.9609744050062409
SUPERTs_7_3.0,NVI_1,0.9600970300161631
SMI_5_20_5_1.0,SMIs_5_20_5_1.0,0.9598646871265201
HWL_1,NVI_1,0.9594822087483297
DCU_20_20,AD,0.9594818880035394
RSI_14,SMI_5_20_5_1.0,0.9590431957104969
CMO_14,SMI_5_20_5_1.0,0.9590431957104966
KCUe_20_2,AD,0.9585862188573145
ACCBU_20,AD,0.9585794033917963
LDECAY_1,AD,0.9585106002235217
SUPERTl_7_3.0,AD,0.9582060818919902
VIDYA_14,AD,0.9581208833537231
D_9_3,TMO_14_5_3,0.9578739983932216
CKSPl_10_3_20,AD,0.9577035954910652
ATRTSe_14_20_3.0,AD,0.9576777264555782
CHDLREXTl_22_22_14_2.0,AD,0.9576344526431244
PIVOTS_TRAD_D_R4,AD,0.9572467844567978
PIVOTS_TRAD_D_R3,AD,0.9572467844567978
BBU_5_2.0_2.0,AD,0.95698412971253
IKS_26,AD,0.9567903379397474
AGj_13_8_5,AD,0.956590333487539
DCM_20_20,AD,0.9565486036747163
HT_TL,AD,0.9565427773151526
QTL_30_0.5,AD,0.9565197155711368
MEDIAN_30,AD,0.9565197155711368
ABER_SG_5_15,AD,0.9565063272029296
KCBe_20_2,AD,0.956309181211294
CKSPs_10_3_20,AD,0.9563012464728802
PIVOTS_TRAD_D_R2,AD,0.9562733493144976
RMA_10,AD,0.9562466227145053
ISB_26,AD,0.9562048729370068
ACCBM_20,AD,0.9561287119187162
HILOl_13_21,AD,0.9559801880266631
PSARs_0.02_0.2,AD,0.9559711598810784
AGt_13_8_5,AD,0.955970588062439
ISA_9,AD,0.9559652652491227
SMMA_7,AD,0.9558160282556826
TOS_STDEVALL_LR,DCU_20_20,0.955709476140744
TOS_STDEVALL_L_1,DCU_20_20,0.955709476140744
TOS_STDEVALL_U_1,DCU_20_20,0.955709476140744
TOS_STDEVALL_L_2,DCU_20_20,0.955709476140744
TOS_STDEVALL_U_2,DCU_20_20,0.955709476140744
TOS_STDEVALL_L_3,DCU_20_20,0.955709476140744
TOS_STDEVALL_U_3,DCU_20_20,0.9557094761407439
KAMA_10_2_30,AD,0.9556995529827474
SUPERT_7_3.0,AD,0.9556662999126746
ALPHAT_14_1_50,AD,0.9556467030291627
PIVOTS_TRAD_D_R1,AD,0.9556378066333943
MCGD_10,AD,0.9556146031303436
ALPHATl_14_1_50_2,AD,0.95561336705193
EMA_10,AD,0.9555655097312263
AGl_13_8_5,AD,0.9554785098709265
HWU_1,AD,0.9554655143125977
SINWMA_14,AD,0.955457210366779
FAMA_0.5_0.05,AD,0.9554394248021149
SSF_20,AD,0.9554370025942475
High,AD,0.9554001743549921
ITS_9,AD,0.9553630258793376
SMA_10,AD,0.9553097428326397
HILO_13_21,AD,0.955285326808146
TRIMA_10,AD,0.9552679412715058
SWMA_10,AD,0.9552231825912166
WMA_10,AD,0.9552069249952847
AD,VWMA_10,0.9551655054851343
RVGI_14_4,RVGIs_14_4,0.9551270051335102
PWMA_10,AD,0.955108467841422
SSF3_20,AD,0.9551059197568464
FWMA_10,AD,0.955044063117022
ABER_ZG_5_15,AD,0.9550415544735583
ALMA_9_6.0_0.85,AD,0.9550379176125623
BBM_5_2.0_2.0,AD,0.9550215864418271
MAMA_0.5_0.05,AD,0.9549682880859979
T3_10_0.7,AD,0.9549595336041965
PIVOTS_TRAD_D_P,AD,0.9549441421267227
MIDPRICE_2,AD,0.9548886807614436
CHDLREXTs_22_22_14_2.0,AD,0.9548728771528955
MIDPOINT_2,AD,0.9548496472504571
HL2,AD,0.9547813397206093
JMA_7_0.0,AD,0.9547745019433321
ZL_EMA_10,AD,0.9547649046758425
OHLC4,AD,0.9547545237434013
AD,VWAP_D,0.9547512229468004
HLC3,AD,0.9547512229468004
WCP,AD,0.9547311747992759
Open,AD,0.954700419508833
TOS_STDEVALL_U_1,ACCBU_20,0.9546847110785599
TOS_STDEVALL_U_2,ACCBU_20,0.9546847110785599
TOS_STDEVALL_U_3,ACCBU_20,0.9546847110785599
TOS_STDEVALL_LR,ACCBU_20,0.9546847110785598
TOS_STDEVALL_L_1,ACCBU_20,0.9546847110785598
TOS_STDEVALL_L_2,ACCBU_20,0.9546847110785598
TOS_STDEVALL_L_3,ACCBU_20,0.9546847110785598
TOS_STDEVALL_U_2,KCUe_20_2,0.9546666265056185
TOS_STDEVALL_U_1,KCUe_20_2,0.9546666265056184
TOS_STDEVALL_U_3,KCUe_20_2,0.9546666265056183
TOS_STDEVALL_L_3,KCUe_20_2,0.9546666265056183
TOS_STDEVALL_L_2,KCUe_20_2,0.9546666265056183
TOS_STDEVALL_L_1,KCUe_20_2,0.9546666265056183
TOS_STDEVALL_LR,KCUe_20_2,0.9546666265056183
HMA_10,AD,0.9546566459177157
Close,AD,0.9546511093834101
TEMA_10,AD,0.9545578109778773
HILOs_13_21,AD,0.9545558022390778
DEMA_10,AD,0.9545439565494704
TOS_STDEVALL_U_1,LDECAY_1,0.9544047391983788
TOS_STDEVALL_U_3,LDECAY_1,0.9544047391983785
TOS_STDEVALL_L_3,LDECAY_1,0.9544047391983785
TOS_STDEVALL_L_2,LDECAY_1,0.9544047391983785
TOS_STDEVALL_U_2,LDECAY_1,0.9544047391983785
TOS_STDEVALL_L_1,LDECAY_1,0.9544047391983784
TOS_STDEVALL_LR,LDECAY_1,0.9544047391983784
LINREG_14,AD,0.9543806780908821
SUPERTl_7_3.0,TOS_STDEVALL_U_1,0.9543774893743778
SUPERTl_7_3.0,TOS_STDEVALL_L_3,0.9543774893743777
SUPERTl_7_3.0,TOS_STDEVALL_U_2,0.9543774893743777
SUPERTl_7_3.0,TOS_STDEVALL_LR,0.9543774893743777
SUPERTl_7_3.0,TOS_STDEVALL_U_3,0.9543774893743777
SUPERTl_7_3.0,TOS_STDEVALL_L_1,0.9543774893743777
SUPERTl_7_3.0,TOS_STDEVALL_L_2,0.9543774893743777
PSARl_0.02_0.2,AD,0.9543533157442572
VIDYA_14,TOS_STDEVALL_L_1,0.9543269666320953
VIDYA_14,TOS_STDEVALL_U_1,0.9543269666320953
VIDYA_14,TOS_STDEVALL_U_2,0.9543269666320953
VIDYA_14,TOS_STDEVALL_LR,0.9543269666320953
VIDYA_14,TOS_STDEVALL_L_3,0.954326966632095
VIDYA_14,TOS_STDEVALL_L_2,0.954326966632095
VIDYA_14,TOS_STDEVALL_U_3,0.9543269666320949
PIVOTS_TRAD_D_S1,AD,0.9541240316771542
Low,AD,0.9540699603044157
TOS_STDEVALL_L_2,CKSPl_10_3_20,0.9538403920488603
TOS_STDEVALL_U_1,CKSPl_10_3_20,0.9538403920488603
TOS_STDEVALL_L_3,CKSPl_10_3_20,0.9538403920488603
TOS_STDEVALL_U_3,CKSPl_10_3_20,0.9538403920488603
TOS_STDEVALL_U_2,CKSPl_10_3_20,0.9538403920488601
TOS_STDEVALL_L_1,CKSPl_10_3_20,0.95384039204886
TOS_STDEVALL_LR,CKSPl_10_3_20,0.95384039204886
COPC_11_14_10,ENTP_10,0.9538360604936115
Adj Close,AD,0.9537304270510525
TOS_STDEVALL_U_2,ATRTSe_14_20_3.0,0.9537057024530323
TOS_STDEVALL_U_1,ATRTSe_14_20_3.0,0.9537057024530322
TOS_STDEVALL_L_1,ATRTSe_14_20_3.0,0.9537057024530321
TOS_STDEVALL_LR,ATRTSe_14_20_3.0,0.9537057024530321
TOS_STDEVALL_L_2,ATRTSe_14_20_3.0,0.9537057024530321
TOS_STDEVALL_U_3,ATRTSe_14_20_3.0,0.9537057024530321
TOS_STDEVALL_L_3,ATRTSe_14_20_3.0,0.953705702453032
TOS_STDEVALL_U_1,CHDLREXTl_22_22_14_2.0,0.9536812121557077
TOS_STDEVALL_U_3,CHDLREXTl_22_22_14_2.0,0.9536812121557077
TOS_STDEVALL_LR,CHDLREXTl_22_22_14_2.0,0.9536812121557076
TOS_STDEVALL_U_2,CHDLREXTl_22_22_14_2.0,0.9536812121557076
TOS_STDEVALL_L_1,CHDLREXTl_22_22_14_2.0,0.9536812121557076
TOS_STDEVALL_L_3,CHDLREXTl_22_22_14_2.0,0.9536812121557074
TOS_STDEVALL_L_2,CHDLREXTl_22_22_14_2.0,0.9536812121557074
ABER_XG_5_15,AD,0.9533738848593806
PIVOTS_TRAD_D_S2,AD,0.9532383357192826
KCLe_20_2,AD,0.9531559350330921
ISB_26,TOS_STDEVALL_L_1,0.9531157126227815
ISB_26,TOS_STDEVALL_LR,0.9531157126227815
ISB_26,TOS_STDEVALL_U_3,0.9531157126227814
ISB_26,TOS_STDEVALL_U_1,0.9531157126227814
ISB_26,TOS_STDEVALL_L_2,0.9531157126227813
ISB_26,TOS_STDEVALL_L_3,0.9531157126227813
ISB_26,TOS_STDEVALL_U_2,0.9531157126227813
PIVOTS_TRAD_D_R4,TOS_STDEVALL_L_1,0.9530515490022334
PIVOTS_TRAD_D_R4,TOS_STDEVALL_LR,0.9530515490022334
PIVOTS_TRAD_D_R3,TOS_STDEVALL_L_1,0.9530515490022334
PIVOTS_TRAD_D_R3,TOS_STDEVALL_LR,0.9530515490022334
PIVOTS_TRAD_D_R4,TOS_STDEVALL_U_1,0.9530515490022332
PIVOTS_TRAD_D_R4,TOS_STDEVALL_L_3,0.9530515490022332
PIVOTS_TRAD_D_R3,TOS_STDEVALL_U_1,0.9530515490022332
PIVOTS_TRAD_D_R4,TOS_STDEVALL_U_2,0.9530515490022332
PIVOTS_TRAD_D_R3,TOS_STDEVALL_U_2,0.9530515490022332
PIVOTS_TRAD_D_R3,TOS_STDEVALL_L_2,0.9530515490022332
PIVOTS_TRAD_D_R4,TOS_STDEVALL_L_2,0.9530515490022332
PIVOTS_TRAD_D_R3,TOS_STDEVALL_U_3,0.9530515490022332
PIVOTS_TRAD_D_R4,TOS_STDEVALL_U_3,0.9530515490022332
PIVOTS_TRAD_D_R3,TOS_STDEVALL_L_3,0.9530515490022332
RWIh_14,VTXP_14,0.9529290201794364
HWMA_0.2_0.1_0.1,AD,0.9528470277574894
HWM_1,AD,0.9528470277574894
TOS_STDEVALL_LR,BBU_5_2.0_2.0,0.9528418913076614
TOS_STDEVALL_L_1,BBU_5_2.0_2.0,0.9528418913076614
TOS_STDEVALL_U_2,BBU_5_2.0_2.0,0.9528418913076613
TOS_STDEVALL_U_1,BBU_5_2.0_2.0,0.9528418913076613
TOS_STDEVALL_U_3,BBU_5_2.0_2.0,0.9528418913076613
TOS_STDEVALL_L_3,BBU_5_2.0_2.0,0.9528418913076613
TOS_STDEVALL_L_2,BBU_5_2.0_2.0,0.9528418913076613
ACCBL_20,AD,0.9527257067729978
IKS_26,TOS_STDEVALL_L_1,0.9526166385185626
IKS_26,TOS_STDEVALL_LR,0.9526166385185626
IKS_26,TOS_STDEVALL_U_2,0.9526166385185625
IKS_26,TOS_STDEVALL_L_3,0.9526166385185625
IKS_26,TOS_STDEVALL_U_1,0.9526166385185625
IKS_26,TOS_STDEVALL_L_2,0.9526166385185625
IKS_26,TOS_STDEVALL_U_3,0.9526166385185625
ISA_9,TOS_STDEVALL_U_3,0.9526133330522059
ISA_9,TOS_STDEVALL_U_2,0.9526133330522055
ISA_9,TOS_STDEVALL_L_1,0.9526133330522055
ISA_9,TOS_STDEVALL_U_1,0.9526133330522055
ISA_9,TOS_STDEVALL_LR,0.9526133330522055
ISA_9,TOS_STDEVALL_L_2,0.9526133330522054
ISA_9,TOS_STDEVALL_L_3,0.9526133330522054
QTL_30_0.5,TOS_STDEVALL_U_3,0.9525868699647129
QTL_30_0.5,TOS_STDEVALL_L_1,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_U_1,0.9525868699647129
QTL_30_0.5,TOS_STDEVALL_U_1,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_U_2,0.9525868699647129
QTL_30_0.5,TOS_STDEVALL_U_2,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_LR,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_U_3,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_L_1,0.9525868699647129
QTL_30_0.5,TOS_STDEVALL_LR,0.9525868699647129
MEDIAN_30,TOS_STDEVALL_L_2,0.9525868699647128
QTL_30_0.5,TOS_STDEVALL_L_2,0.9525868699647128
MEDIAN_30,TOS_STDEVALL_L_3,0.9525868699647128
QTL_30_0.5,TOS_STDEVALL_L_3,0.9525868699647128
AGj_13_8_5,TOS_STDEVALL_U_2,0.9525230600675083
AGj_13_8_5,TOS_STDEVALL_U_1,0.9525230600675083
AGj_13_8_5,TOS_STDEVALL_LR,0.9525230600675082
AGj_13_8_5,TOS_STDEVALL_L_1,0.9525230600675082
AGj_13_8_5,TOS_STDEVALL_L_2,0.9525230600675082
AGj_13_8_5,TOS_STDEVALL_U_3,0.9525230600675082
AGj_13_8_5,TOS_STDEVALL_L_3,0.9525230600675081
STOCHd_14_3_3,STOCHFd_14_3,0.9525184360986768
STOCHk_14_3_3,STOCHd_14_3_3,0.9525184360986766
TOS_STDEVALL_L_2,HT_TL,0.9524967677522503
TOS_STDEVALL_U_1,HT_TL,0.9524967677522503
TOS_STDEVALL_L_3,HT_TL,0.9524967677522503
TOS_STDEVALL_U_3,HT_TL,0.9524967677522503
TOS_STDEVALL_LR,HT_TL,0.9524967677522502
TOS_STDEVALL_L_1,HT_TL,0.9524967677522502
TOS_STDEVALL_U_2,HT_TL,0.9524967677522501
ICS_26,AD,0.9523941787433141
TOS_STDEVALL_U_3,DCM_20_20,0.9523344546721322
TOS_STDEVALL_LR,DCM_20_20,0.9523344546721321
TOS_STDEVALL_L_1,DCM_20_20,0.9523344546721321
TOS_STDEVALL_L_3,DCM_20_20,0.9523344546721321
TOS_STDEVALL_L_2,DCM_20_20,0.9523344546721321
TOS_STDEVALL_U_1,DCM_20_20,0.9523344546721321
TOS_STDEVALL_U_2,DCM_20_20,0.9523344546721318
TOS_STDEVALL_LR,ABER_SG_5_15,0.9522549589794157
TOS_STDEVALL_L_1,ABER_SG_5_15,0.9522549589794157
TOS_STDEVALL_L_3,ABER_SG_5_15,0.9522549589794156
TOS_STDEVALL_L_2,ABER_SG_5_15,0.9522549589794156
TOS_STDEVALL_U_1,ABER_SG_5_15,0.9522549589794156
TOS_STDEVALL_U_3,ABER_SG_5_15,0.9522549589794156
TOS_STDEVALL_U_2,ABER_SG_5_15,0.9522549589794155
BBL_5_2.0_2.0,AD,0.952191918816082
TOS_STDEVALL_L_1,KCBe_20_2,0.9521666263707497
TOS_STDEVALL_LR,KCBe_20_2,0.9521666263707497
TOS_STDEVALL_U_3,KCBe_20_2,0.9521666263707497
TOS_STDEVALL_L_3,KCBe_20_2,0.9521666263707496
TOS_STDEVALL_U_1,KCBe_20_2,0.9521666263707496
TOS_STDEVALL_L_2,KCBe_20_2,0.9521666263707494
TOS_STDEVALL_U_2,KCBe_20_2,0.9521666263707493
RMA_10,TOS_STDEVALL_U_3,0.9520887639165161
RMA_10,TOS_STDEVALL_U_1,0.9520887639165159
RMA_10,TOS_STDEVALL_L_1,0.9520887639165159
RMA_10,TOS_STDEVALL_LR,0.9520887639165159
RMA_10,TOS_STDEVALL_L_3,0.9520887639165158
RMA_10,TOS_STDEVALL_L_2,0.9520887639165158
RMA_10,TOS_STDEVALL_U_2,0.9520887639165155
HILOl_13_21,TOS_STDEVALL_L_1,0.9520863864520792
HILOl_13_21,TOS_STDEVALL_LR,0.9520863864520792
HILOl_13_21,TOS_STDEVALL_L_2,0.9520863864520791
HILOl_13_21,TOS_STDEVALL_L_3,0.9520863864520791
HILOl_13_21,TOS_STDEVALL_U_3,0.9520863864520791
HILOl_13_21,TOS_STDEVALL_U_2,0.9520863864520791
HILOl_13_21,TOS_STDEVALL_U_1,0.9520863864520791
TOS_STDEVALL_U_3,CKSPs_10_3_20,0.952066029675554
TOS_STDEVALL_U_1,CKSPs_10_3_20,0.952066029675554
TOS_STDEVALL_L_1,CKSPs_10_3_20,0.952066029675554
TOS_STDEVALL_LR,CKSPs_10_3_20,0.952066029675554
TOS_STDEVALL_L_2,CKSPs_10_3_20,0.9520660296755539
TOS_STDEVALL_L_3,CKSPs_10_3_20,0.9520660296755539
TOS_STDEVALL_U_2,CKSPs_10_3_20,0.9520660296755538
TOS_STDEVALL_U_1,ACCBM_20,0.9519879194642488
TOS_STDEVALL_U_2,ACCBM_20,0.9519879194642485
TOS_STDEVALL_LR,ACCBM_20,0.9519879194642484
TOS_STDEVALL_L_1,ACCBM_20,0.9519879194642484
TOS_STDEVALL_U_3,ACCBM_20,0.9519879194642484
TOS_STDEVALL_L_3,ACCBM_20,0.9519879194642483
TOS_STDEVALL_L_2,ACCBM_20,0.9519879194642483
PIVOTS_TRAD_D_R2,TOS_STDEVALL_U_1,0.9519769150917282
PIVOTS_TRAD_D_R2,TOS_STDEVALL_L_2,0.9519769150917281
PIVOTS_TRAD_D_R2,TOS_STDEVALL_U_2,0.9519769150917281
PIVOTS_TRAD_D_R2,TOS_STDEVALL_U_3,0.9519769150917281
PIVOTS_TRAD_D_R2,TOS_STDEVALL_L_3,0.951976915091728
PIVOTS_TRAD_D_R2,TOS_STDEVALL_LR,0.9519769150917278
PIVOTS_TRAD_D_R2,TOS_STDEVALL_L_1,0.9519769150917278
AGt_13_8_5,TOS_STDEVALL_U_3,0.9517509556751927
AGt_13_8_5,TOS_STDEVALL_U_1,0.9517509556751927
AGt_13_8_5,TOS_STDEVALL_LR,0.9517509556751926
AGt_13_8_5,TOS_STDEVALL_L_1,0.9517509556751926
AGt_13_8_5,TOS_STDEVALL_U_2,0.9517509556751925
AGt_13_8_5,TOS_STDEVALL_L_3,0.9517509556751925
AGt_13_8_5,TOS_STDEVALL_L_2,0.9517509556751925
TOS_STDEVALL_LR,PSARs_0.02_0.2,0.9516469007459065
TOS_STDEVALL_L_1,PSARs_0.02_0.2,0.9516469007459065
TOS_STDEVALL_U_3,PSARs_0.02_0.2,0.9516469007459064
TOS_STDEVALL_U_1,PSARs_0.02_0.2,0.9516469007459064
TOS_STDEVALL_L_2,PSARs_0.02_0.2,0.9516469007459064
TOS_STDEVALL_L_3,PSARs_0.02_0.2,0.9516469007459064
TOS_STDEVALL_U_2,PSARs_0.02_0.2,0.9516469007459062
SMMA_7,TOS_STDEVALL_U_2,0.9515652947367789
SMMA_7,TOS_STDEVALL_U_1,0.9515652947367789
SMMA_7,TOS_STDEVALL_U_3,0.9515652947367789
SMMA_7,TOS_STDEVALL_L_3,0.9515652947367788
SMMA_7,TOS_STDEVALL_L_2,0.9515652947367788
SMMA_7,TOS_STDEVALL_LR,0.9515652947367786
SMMA_7,TOS_STDEVALL_L_1,0.9515652947367786
SUPERT_7_3.0,TOS_STDEVALL_U_1,0.9514912933388658
SUPERT_7_3.0,TOS_STDEVALL_U_2,0.9514912933388658
SUPERT_7_3.0,TOS_STDEVALL_L_3,0.9514912933388658
SUPERT_7_3.0,TOS_STDEVALL_L_2,0.9514912933388658
SUPERT_7_3.0,TOS_STDEVALL_U_3,0.9514912933388658
SUPERT_7_3.0,TOS_STDEVALL_L_1,0.9514912933388657
SUPERT_7_3.0,TOS_STDEVALL_LR,0.9514912933388657
TOS_STDEVALL_U_3,ALPHATl_14_1_50_2,0.9514412301845585
TOS_STDEVALL_U_1,ALPHATl_14_1_50_2,0.9514412301845583
TOS_STDEVALL_U_2,ALPHATl_14_1_50_2,0.9514412301845583
TOS_STDEVALL_L_3,ALPHATl_14_1_50_2,0.9514412301845582
TOS_STDEVALL_L_2,ALPHATl_14_1_50_2,0.9514412301845582
TOS_STDEVALL_L_1,ALPHATl_14_1_50_2,0.9514412301845582
TOS_STDEVALL_LR,ALPHATl_14_1_50_2,0.9514412301845582
DCL_20_20,AD,0.9514347103763733
KAMA_10_2_30,TOS_STDEVALL_U_3,0.9514162321709954
KAMA_10_2_30,TOS_STDEVALL_U_1,0.9514162321709954
KAMA_10_2_30,TOS_STDEVALL_U_2,0.9514162321709954
KAMA_10_2_30,TOS_STDEVALL_L_1,0.9514162321709954
KAMA_10_2_30,TOS_STDEVALL_LR,0.9514162321709954
KAMA_10_2_30,TOS_STDEVALL_L_3,0.9514162321709952
KAMA_10_2_30,TOS_STDEVALL_L_2,0.9514162321709952
MCGD_10,TOS_STDEVALL_L_2,0.9514104006106444
MCGD_10,TOS_STDEVALL_U_1,0.9514104006106444
MCGD_10,TOS_STDEVALL_U_2,0.9514104006106444
MCGD_10,TOS_STDEVALL_L_3,0.9514104006106444
MCGD_10,TOS_STDEVALL_U_3,0.9514104006106443
MCGD_10,TOS_STDEVALL_LR,0.9514104006106442
MCGD_10,TOS_STDEVALL_L_1,0.9514104006106442
TOS_STDEVALL_U_2,ALPHAT_14_1_50,0.9514003826704349
TOS_STDEVALL_U_1,ALPHAT_14_1_50,0.9514003826704349
TOS_STDEVALL_L_2,ALPHAT_14_1_50,0.9514003826704349
TOS_STDEVALL_U_3,ALPHAT_14_1_50,0.9514003826704349
TOS_STDEVALL_L_3,ALPHAT_14_1_50,0.9514003826704348
TOS_STDEVALL_LR,ALPHAT_14_1_50,0.9514003826704347
TOS_STDEVALL_L_1,ALPHAT_14_1_50,0.9514003826704347
PIVOTS_TRAD_D_R1,TOS_STDEVALL_U_3,0.9512826746145585
PIVOTS_TRAD_D_R1,TOS_STDEVALL_L_1,0.9512826746145583
PIVOTS_TRAD_D_R1,TOS_STDEVALL_LR,0.9512826746145583
PIVOTS_TRAD_D_R1,TOS_STDEVALL_L_3,0.9512826746145582
PIVOTS_TRAD_D_R1,TOS_STDEVALL_U_2,0.9512826746145582
PIVOTS_TRAD_D_R1,TOS_STDEVALL_U_1,0.9512826746145582
PIVOTS_TRAD_D_R1,TOS_STDEVALL_L_2,0.9512826746145582
EMA_10,TOS_STDEVALL_U_1,0.9512679965841799
EMA_10,TOS_STDEVALL_U_2,0.9512679965841799
EMA_10,TOS_STDEVALL_L_1,0.9512679965841799
