feature_1,feature_2,correlation
SUPERTl_7_3.0,ALPHATl_14_1_50_2,0.9793959035086879
PIVOTS_TRAD_D_S2,CHDLREXTl_22_22_14_2.0,0.9793948380347351
SSF_20,SUPERTl_7_3.0,0.9793873531918927
SUPERTl_7_3.0,PSARl_0.02_0.2,0.979373132318429
WCP,HT_TL,0.9793679607462837
JMA_7_0.0,DCU_20_20,0.9793656617589128
PIVOTS_TRAD_D_P,PSARs_0.02_0.2,0.979337264354663
ACCBU_20,DCL_20_20,0.9793166167608446
HILOs_13_21,PSARl_0.02_0.2,0.9792307578416477
AGj_13_8_5,HWM_1,0.9792024799042499
AGj_13_8_5,HWMA_0.2_0.1_0.1,0.9792024799042499
High,CKSPs_10_3_20,0.9792019759073143
DCL_20_20,HWL_1,0.9791975185405877
ZL_EMA_10,CKSPs_10_3_20,0.9791841882866179
PIVOTS_TRAD_D_S4,CHDLREXTs_22_22_14_2.0,0.9791779395916209
PIVOTS_TRAD_D_S3,CHDLREXTs_22_22_14_2.0,0.9791779395916209
PSARl_0.02_0.2,ABER_XG_5_15,0.9791745607531815
CKSPs_10_3_20,LDECAY_1,0.9791593472362614
PIVOTS_TRAD_D_S2,SUPERT_7_3.0,0.9791412315603276
CKSPs_10_3_20,PSARl_0.02_0.2,0.9791397789010692
HMA_10,HT_TL,0.9791048790675663
SUPERT_7_3.0,TEMA_10,0.9791028448614222
Close,HT_TL,0.9790864971428918
HILO_13_21,HWMA_0.2_0.1_0.1,0.9790511064638326
HILO_13_21,HWM_1,0.9790511064638326
PIVOTS_TRAD_D_P,DCU_20_20,0.9790169519501722
Low,ACCBU_20,0.9789942677973381
HILOl_13_21,BBU_5_2.0_2.0,0.9789748192019209
ZL_EMA_10,PSARs_0.02_0.2,0.9789302110200074
PIVOTS_TRAD_D_S4,ACCBM_20,0.9788730168103884
PIVOTS_TRAD_D_S3,ACCBM_20,0.9788730168103884
MIDPRICE_2,DCU_20_20,0.9788729974404695
DEMA_10,CKSPs_10_3_20,0.9788186366963505
FWMA_10,PSARl_0.02_0.2,0.978800084252342
BBL_5_2.0_2.0,KCUe_20_2,0.9787967820141419
MIDPOINT_2,DCU_20_20,0.9787949515353438
HWMA_0.2_0.1_0.1,DCM_20_20,0.9787784964416029
DCM_20_20,HWM_1,0.9787784964416029
CHDLREXTl_22_22_14_2.0,DCL_20_20,0.9787496179549243
MAMA_0.5_0.05,QTL_30_0.5,0.9787245484336435
MAMA_0.5_0.05,MEDIAN_30,0.9787245484336435
PIVOTS_TRAD_D_S1,CKSPs_10_3_20,0.9787079410806587
PIVOTS_TRAD_D_R3,PSARl_0.02_0.2,0.9786829278264043
PIVOTS_TRAD_D_R4,PSARl_0.02_0.2,0.9786829278264043
MIDPRICE_2,PSARs_0.02_0.2,0.9786819883021509
Low,SUPERT_7_3.0,0.9786458478678034
PIVOTS_TRAD_D_R1,MEDIAN_30,0.978630079150278
PIVOTS_TRAD_D_R1,QTL_30_0.5,0.978630079150278
SUPERT_7_3.0,BBL_5_2.0_2.0,0.9785927945169712
PIVOTS_TRAD_D_R4,DCL_20_20,0.9785864406678462
PIVOTS_TRAD_D_R3,DCL_20_20,0.9785864406678462
ZL_EMA_10,DCU_20_20,0.9785509792283614
SLOPE_1,PCTRET_1,0.9785291813534251
ISA_9,CKSPl_10_3_20,0.9785128542304654
PIVOTS_TRAD_D_R2,CKSPl_10_3_20,0.9784757399636429
LDECAY_1,PSARs_0.02_0.2,0.9784552429064215
Open,CKSPs_10_3_20,0.9784538415699666
DEMA_10,DCU_20_20,0.9784176992755237
OHLC4,CKSPs_10_3_20,0.9783938588008235
BBU_5_2.0_2.0,DCL_20_20,0.9783835191217202
SUPERTs_7_3.0,HT_TL,0.9783597055189227
HL2,CKSPs_10_3_20,0.9783589117404938
MIDPOINT_2,PSARs_0.02_0.2,0.9783535562303622
HILOs_13_21,ABER_SG_5_15,0.9782776949993632
CKSPs_10_3_20,VWAP_D,0.9782666567463102
HLC3,CKSPs_10_3_20,0.97826665674631
WCP,CKSPs_10_3_20,0.9781980922533605
High,PSARs_0.02_0.2,0.9781919647759323
ALMA_9_6.0_0.85,CKSPl_10_3_20,0.9781805468887571
LINREG_14,HT_TL,0.9781754870476936
DCL_20_20,KCUe_20_2,0.9781186415646946
CKSPl_10_3_20,ABER_ZG_5_15,0.9781111703850947
EMA_10,SUPERTl_7_3.0,0.9780786530214953
QTL_30_0.5,ABER_XG_5_15,0.9780785991951564
MEDIAN_30,ABER_XG_5_15,0.9780785991951564
CKSPl_10_3_20,BBM_5_2.0_2.0,0.978063573904958
QTL_30_0.5,LDECAY_1,0.9780443568700127
MEDIAN_30,LDECAY_1,0.9780443568700127
VIDYA_14,BBL_5_2.0_2.0,0.97800361958354
LINREG_14,PSARs_0.02_0.2,0.9779913353817693
PIVOTS_TRAD_D_S2,ACCBU_20,0.977990445908584
TEMA_10,HT_TL,0.9779775493112749
ABER_XG_5_15,DCU_20_20,0.9779515734155109
HILO_13_21,PIVOTS_TRAD_D_S4,0.9779134825262431
HILO_13_21,PIVOTS_TRAD_D_S3,0.9779134825262431
Close,CKSPs_10_3_20,0.9779030860055192
OHLC4,DCU_20_20,0.9778711709627714
HL2,DCU_20_20,0.9778433540128355
HLC3,DCU_20_20,0.9778231569082001
DCU_20_20,VWAP_D,0.9778231569082001
PIVOTS_TRAD_D_S1,PSARs_0.02_0.2,0.9777986134157431
WCP,DCU_20_20,0.9777905939083343
HMA_10,CKSPs_10_3_20,0.9777850307408112
SUPERTl_7_3.0,TRIMA_10,0.9777603540025165
ISA_9,VIDYA_14,0.9777047983107783
ALMA_9_6.0_0.85,HILOs_13_21,0.9777036773083738
Open,DCU_20_20,0.9776932387894858
HILOs_13_21,ABER_ZG_5_15,0.9776876772688182
HILOl_13_21,DCL_20_20,0.9776583110415273
FWMA_10,CKSPl_10_3_20,0.9776508773589822
Low,HT_TL,0.9776450278396676
PIVOTS_TRAD_D_S2,HT_TL,0.9776375967353668
PIVOTS_TRAD_D_R2,PSARl_0.02_0.2,0.9776163564241287
Close,DCU_20_20,0.9776034626805665
HILOs_13_21,SUPERTl_7_3.0,0.9775737305068364
SUPERTs_7_3.0,QTL_30_0.5,0.9775546372501563
SUPERTs_7_3.0,MEDIAN_30,0.9775546372501563
HILOs_13_21,BBM_5_2.0_2.0,0.9774752776055466
SLOPE_1,LOGRET_1,0.977474427274111
HILOl_13_21,ABER_SG_5_15,0.977450938043982
SMA_10,SUPERTl_7_3.0,0.977424359574033
ACCBM_20,HWL_1,0.977372442954248
DEMA_10,PSARl_0.02_0.2,0.977354843029641
HILO_13_21,HWL_1,0.9773517548267783
PIVOTS_TRAD_D_S2,CKSPs_10_3_20,0.9773324917564498
HWU_1,KCUe_20_2,0.9773182926829238
HMA_10,PSARs_0.02_0.2,0.9772529497670228
IKS_26,SUPERTs_7_3.0,0.9772450591845422
AGj_13_8_5,HWU_1,0.9772302496999994
SUPERTs_7_3.0,ATRTSe_14_20_3.0,0.9771957291226516
Low,CKSPs_10_3_20,0.977157080058049
FAMA_0.5_0.05,SUPERTl_7_3.0,0.9771330743142053
JMA_7_0.0,MEDIAN_30,0.977126992987874
JMA_7_0.0,QTL_30_0.5,0.977126992987874
DCM_20_20,HWL_1,0.9771234161587604
SSF3_20,SUPERTl_7_3.0,0.9771224060582423
Open,PSARs_0.02_0.2,0.9771024938278194
BBL_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.9770624320772654
OHLC4,PSARs_0.02_0.2,0.9770594938126221
High,MEDIAN_30,0.9770509075904713
High,QTL_30_0.5,0.9770509075904713
IKS_26,PIVOTS_TRAD_D_S4,0.9770471663347841
IKS_26,PIVOTS_TRAD_D_S3,0.9770471663347841
PIVOTS_TRAD_D_P,MEDIAN_30,0.9770465041765686
PIVOTS_TRAD_D_P,QTL_30_0.5,0.9770465041765686
HL2,PSARs_0.02_0.2,0.9770110499239832
HMA_10,DCU_20_20,0.9769885252539535
AGl_13_8_5,SUPERTl_7_3.0,0.976960210819119
PSARs_0.02_0.2,VWAP_D,0.9769380865092069
HLC3,PSARs_0.02_0.2,0.9769380865092069
ISA_9,MEDIAN_30,0.976904092604629
ISA_9,QTL_30_0.5,0.976904092604629
WCP,PSARs_0.02_0.2,0.9768791882642299
AGj_13_8_5,SUPERTs_7_3.0,0.9768278869899402
TEMA_10,CKSPs_10_3_20,0.9768132383438771
PSARl_0.02_0.2,DCL_20_20,0.97676845809249
MAMA_0.5_0.05,PSARl_0.02_0.2,0.9767411790258792
PSARs_0.02_0.2,BBL_5_2.0_2.0,0.9767364968130334
PIVOTS_TRAD_D_R1,CKSPl_10_3_20,0.9767346054569185
SUPERTl_7_3.0,SWMA_10,0.9767066583143221
SUPERTl_7_3.0,T3_10_0.7,0.9766866234740188
Close,PSARs_0.02_0.2,0.9766132568245592
MIDPRICE_2,MEDIAN_30,0.9766082194760907
MIDPRICE_2,QTL_30_0.5,0.9766082194760907
SUPERT_7_3.0,SUPERTs_7_3.0,0.9765897600238012
LINREG_14,CKSPs_10_3_20,0.9765679771554847
CKSPs_10_3_20,BBL_5_2.0_2.0,0.9765257362703113
ACCBM_20,HWU_1,0.9765149708727544
CKSPl_10_3_20,LDECAY_1,0.9765036527227844
FWMA_10,HILOs_13_21,0.9764868189934086
MAMA_0.5_0.05,CKSPl_10_3_20,0.9764860887841558
ITS_9,SUPERTl_7_3.0,0.9764658126419631
MIDPOINT_2,QTL_30_0.5,0.9764626326662053
MIDPOINT_2,MEDIAN_30,0.9764626326662053
HWMA_0.2_0.1_0.1,KCUe_20_2,0.9764623657063001
HWM_1,KCUe_20_2,0.9764623657063001
TEMA_10,PSARs_0.02_0.2,0.9763488195932895
PIVOTS_TRAD_D_R1,PSARl_0.02_0.2,0.976347211515011
HWMA_0.2_0.1_0.1,ATRTSe_14_20_3.0,0.9763448735238649
ATRTSe_14_20_3.0,HWM_1,0.9763448735238649
PIVOTS_TRAD_D_S2,PSARs_0.02_0.2,0.9763448341082901
SUPERTl_7_3.0,VWMA_10,0.9763436536173626
PIVOTS_TRAD_D_S1,DCU_20_20,0.9763017597442515
HILOs_13_21,ABER_XG_5_15,0.9761616244013301
SUPERTl_7_3.0,ALPHAT_14_1_50,0.9761439475561181
ZL_EMA_10,QTL_30_0.5,0.976120305229288
ZL_EMA_10,MEDIAN_30,0.976120305229288
TEMA_10,DCU_20_20,0.9761113307817776
HILOl_13_21,PIVOTS_TRAD_D_R4,0.9761047124213101
HILOl_13_21,PIVOTS_TRAD_D_R3,0.9761047124213101
AGj_13_8_5,HWL_1,0.9760672654491995
DEMA_10,QTL_30_0.5,0.9760058078872914
DEMA_10,MEDIAN_30,0.9760058078872914
ACCBU_20,BBL_5_2.0_2.0,0.9759059946420894
HT_TL,BBL_5_2.0_2.0,0.9758922509496282
PWMA_10,SUPERTl_7_3.0,0.975871697814157
HILOs_13_21,PIVOTS_TRAD_D_R3,0.9758632077172986
HILOs_13_21,PIVOTS_TRAD_D_R4,0.9758632077172986
LINREG_14,DCU_20_20,0.9757882577189136
SUPERTl_7_3.0,CHDLREXTs_22_22_14_2.0,0.9757515305291514
ALMA_9_6.0_0.85,HILOl_13_21,0.9757237480561767
HILOl_13_21,ABER_ZG_5_15,0.9757103987219762
HILO_13_21,HWU_1,0.9756590731360534
COPC_11_14_10,SQZ_20_2.0_20_1.5,0.9755178021381796
COPC_11_14_10,SQZPRO_20_2.0_20_2.0_1.5_1.0,0.9755178021381796
HILOl_13_21,BBM_5_2.0_2.0,0.9755149016058304
Adj Close,ABER_SG_5_15,0.9754986698477648
Low,PSARs_0.02_0.2,0.9754701190126904
KST_10_15_20_30_10_10_10_15,MACDs_12_26_9,0.9754641558319642
Adj Close,PIVOTS_TRAD_D_R4,0.9754439344846845
Adj Close,PIVOTS_TRAD_D_R3,0.9754439344846845
JMA_7_0.0,PSARl_0.02_0.2,0.9754218164668719
High,CKSPl_10_3_20,0.9753832491857991
PIVOTS_TRAD_D_S4,KCUe_20_2,0.9753620888642347
PIVOTS_TRAD_D_S3,KCUe_20_2,0.9753620888642347
DCM_20_20,HWU_1,0.9753440753636514
OHLC4,QTL_30_0.5,0.9753152214749752
OHLC4,MEDIAN_30,0.9753152214749752
HL2,MEDIAN_30,0.9752748806250081
HL2,QTL_30_0.5,0.9752748806250081
Open,QTL_30_0.5,0.9752556219629179
Open,MEDIAN_30,0.9752556219629179
HWMA_0.2_0.1_0.1,DCL_20_20,0.975240523452702
DCL_20_20,HWM_1,0.975240523452702
HLC3,MEDIAN_30,0.9752281300650275
HLC3,QTL_30_0.5,0.9752281300650275
MEDIAN_30,VWAP_D,0.9752281300650273
QTL_30_0.5,VWAP_D,0.9752281300650273
WCP,MEDIAN_30,0.9751823638558739
WCP,QTL_30_0.5,0.9751823638558739
Low,DCU_20_20,0.975173565607621
PIVOTS_TRAD_D_P,PSARl_0.02_0.2,0.9751724483729234
HILOs_13_21,PIVOTS_TRAD_D_R2,0.9751444591455384
LDECAY_1,PSARl_0.02_0.2,0.9751317562711594
JMA_7_0.0,CKSPl_10_3_20,0.9750218024053281
High,Adj Close,0.9749846801782049
Close,QTL_30_0.5,0.974955923158813
Close,MEDIAN_30,0.974955923158813
LINREG_14,PSARl_0.02_0.2,0.9748672770225774
PIVOTS_TRAD_D_S1,QTL_30_0.5,0.9748444920992838
PIVOTS_TRAD_D_S1,MEDIAN_30,0.9748444920992838
HWMA_0.2_0.1_0.1,PSARs_0.02_0.2,0.9748216382854336
PSARs_0.02_0.2,HWM_1,0.9748216382854333
PIVOTS_TRAD_D_P,CKSPl_10_3_20,0.9748045176877403
SUPERTl_7_3.0,BBU_5_2.0_2.0,0.9747954088974116
HILOs_13_21,MAMA_0.5_0.05,0.9747755573584458
PSARl_0.02_0.2,HWM_1,0.9747245985598767
HWMA_0.2_0.1_0.1,PSARl_0.02_0.2,0.9747245985598767
SUPERTs_7_3.0,KCUe_20_2,0.9746868344848691
FWMA_10,HILOl_13_21,0.9746787783784957
ACCBL_20,HWU_1,0.974677563389901
PIVOTS_TRAD_D_S3,SUPERT_7_3.0,0.9746072628754462
PIVOTS_TRAD_D_S4,SUPERT_7_3.0,0.9746072628754462
SUPERTl_7_3.0,PSARs_0.02_0.2,0.9745715595524469
ZL_EMA_10,PSARl_0.02_0.2,0.9745307723468912
MIDPRICE_2,CKSPl_10_3_20,0.9744924788798505
MIDPOINT_2,CKSPl_10_3_20,0.9744713954421234
ATRTSe_14_20_3.0,HWU_1,0.9744640055751127
CKSPl_10_3_20,ABER_XG_5_15,0.9744473624385197
SUPERTs_7_3.0,ACCBU_20,0.9744440471449474
PIVOTS_TRAD_D_S4,VIDYA_14,0.974425730144876
PIVOTS_TRAD_D_S3,VIDYA_14,0.974425730144876
Adj Close,LDECAY_1,0.9743927752462733
Adj Close,PIVOTS_TRAD_D_R2,0.9743409189972436
HMA_10,MEDIAN_30,0.9743402673393547
HMA_10,QTL_30_0.5,0.9743402673393547
CHDLREXTs_22_22_14_2.0,HWL_1,0.9742671357433185
Adj Close,BBU_5_2.0_2.0,0.9742067448689045
HILOl_13_21,PIVOTS_TRAD_D_R2,0.9741732473754147
SUPERTl_7_3.0,WMA_10,0.9741465743226179
MIDPRICE_2,PSARl_0.02_0.2,0.9741275009787074
HILOs_13_21,PIVOTS_TRAD_D_R1,0.9740863822114474
SUPERTs_7_3.0,KCBe_20_2,0.9740692372267981
ZL_EMA_10,CKSPl_10_3_20,0.9740328505411828
HILO_13_21,SUPERTs_7_3.0,0.9739167657040603
PIVOTS_TRAD_D_S3,CHDLREXTl_22_22_14_2.0,0.9737244171691947
PIVOTS_TRAD_D_S4,CHDLREXTl_22_22_14_2.0,0.9737244171691947
MIDPOINT_2,PSARl_0.02_0.2,0.9737183433568649
Adj Close,WCP,0.9737177361365508
HILOs_13_21,JMA_7_0.0,0.9737082521790804
Adj Close,HLC3,0.9736986722155343
Adj Close,VWAP_D,0.9736986722155343
ACCBU_20,HWU_1,0.973687647042911
Close,Adj Close,0.9736856196684402
Adj Close,HL2,0.9736156972777834
ISA_9,HT_TL,0.973601207125933
SUPERTs_7_3.0,ACCBM_20,0.9735746114804628
Adj Close,OHLC4,0.9735727253934368
High,PSARl_0.02_0.2,0.973540495316286
VIDYA_14,HWU_1,0.9735161255401175
Adj Close,MAMA_0.5_0.05,0.9735092370388013
VIDYA_14,HWM_1,0.9734708902304834
HWMA_0.2_0.1_0.1,VIDYA_14,0.9734708902304832
PIVOTS_TRAD_D_S2,DCU_20_20,0.973458703261314
RMA_10,SUPERTs_7_3.0,0.9734087920427457
ISA_9,SUPERTs_7_3.0,0.9734057030237798
SUPERTs_7_3.0,DCM_20_20,0.9734051090749195
DEMA_10,CKSPl_10_3_20,0.9733892161923468
OHLC4,CKSPl_10_3_20,0.9733844269279577
ACCBU_20,HWM_1,0.9733576673310027
HWMA_0.2_0.1_0.1,ACCBU_20,0.9733576673310027
Adj Close,MIDPOINT_2,0.9733543214533238
HL2,CKSPl_10_3_20,0.9733421935703828
CHDLREXTs_22_22_14_2.0,HWM_1,0.9733327934628445
HWMA_0.2_0.1_0.1,CHDLREXTs_22_22_14_2.0,0.9733327934628445
HLC3,CKSPl_10_3_20,0.9733273572756133
CKSPl_10_3_20,VWAP_D,0.973327357275613
PSARs_0.02_0.2,HWL_1,0.9733268167740381
WCP,CKSPl_10_3_20,0.9732975752147482
MCGD_10,SUPERTs_7_3.0,0.9732917189022166
Adj Close,MIDPRICE_2,0.9732791042469273
Adj Close,FWMA_10,0.9732765793781724
PIVOTS_TRAD_D_S3,CKSPs_10_3_20,0.9732671273814655
PIVOTS_TRAD_D_S4,CKSPs_10_3_20,0.9732671273814655
Adj Close,PIVOTS_TRAD_D_R1,0.9732597184873094
Open,CKSPl_10_3_20,0.9732352001434286
PSARl_0.02_0.2,BBL_5_2.0_2.0,0.9732345063664056
SUPERTl_7_3.0,ABER_SG_5_15,0.9732029635313034
PIVOTS_TRAD_D_S1,PSARl_0.02_0.2,0.9731975239459656
Low,QTL_30_0.5,0.9731364071886365
Low,MEDIAN_30,0.9731364071886365
ATRTSe_14_20_3.0,HWL_1,0.9731322813559516
Close,CKSPl_10_3_20,0.9731191856064592
Volume,PVOL,0.973104727698419
TEMA_10,MEDIAN_30,0.9730877106456929
TEMA_10,QTL_30_0.5,0.9730877106456929
DEMA_10,HILOs_13_21,0.9730826343581142
HILOs_13_21,PIVOTS_TRAD_D_P,0.9730554513978324
HILOl_13_21,ABER_XG_5_15,0.9730247981814766
D_9_3,STOCHd_14_3_3,0.9729827502885018
HILOl_13_21,MAMA_0.5_0.05,0.9729550539203721
PSARl_0.02_0.2,HWL_1,0.972905343768645
HILOs_13_21,LDECAY_1,0.9728780830390468
Open,Adj Close,0.972873177894946
LINREG_14,QTL_30_0.5,0.9728374424764566
LINREG_14,MEDIAN_30,0.9728374424764566
PIVOTS_TRAD_D_R4,SUPERTl_7_3.0,0.9727902392550571
PIVOTS_TRAD_D_R3,SUPERTl_7_3.0,0.9727902392550571
Adj Close,ZL_EMA_10,0.9726458577097755
Adj Close,KCUe_20_2,0.9725815201711446
HMA_10,PSARl_0.02_0.2,0.9725679883969459
PIVOTS_TRAD_D_S2,QTL_30_0.5,0.9725586136386846
PIVOTS_TRAD_D_S2,MEDIAN_30,0.9725586136386846
Adj Close,JMA_7_0.0,0.9725485747510655
HILOl_13_21,PIVOTS_TRAD_D_R1,0.9725202092398483
HILOs_13_21,MIDPRICE_2,0.9724755915200304
HMA_10,CKSPl_10_3_20,0.9724379485302885
Open,PSARl_0.02_0.2,0.9723877307646189
HILOs_13_21,ZL_EMA_10,0.9723690228115456
High,HILOs_13_21,0.9723639518406874
Adj Close,TEMA_10,0.9723533425776628
PIVOTS_TRAD_D_S1,CKSPl_10_3_20,0.9723532712320294
HILOl_13_21,LDECAY_1,0.9723053080895236
HILOs_13_21,MIDPOINT_2,0.9722399196051198
PIVOTS_TRAD_D_S4,HT_TL,0.9722349885312102
PIVOTS_TRAD_D_S3,HT_TL,0.9722349885312102
Adj Close,AGl_13_8_5,0.972216345087977
Adj Close,BBM_5_2.0_2.0,0.9722072088294385
OHLC4,PSARl_0.02_0.2,0.9721337339161027
Adj Close,ABER_ZG_5_15,0.9721174050873117
ISA_9,SUPERTl_7_3.0,0.9721113327150204
SUPERT_7_3.0,HWM_1,0.9720945112566802
HWMA_0.2_0.1_0.1,SUPERT_7_3.0,0.9720945112566801
Adj Close,ALPHAT_14_1_50,0.9720931166196958
HL2,PSARl_0.02_0.2,0.972058587845555
SUPERTs_7_3.0,CHDLREXTl_22_22_14_2.0,0.9720211569424183
TEMA_10,PSARl_0.02_0.2,0.9719855552994657
Adj Close,EMA_10,0.9719789085078562
PSARl_0.02_0.2,VWAP_D,0.9719426888576336
HLC3,PSARl_0.02_0.2,0.9719426888576336
PIVOTS_TRAD_D_S4,PSARs_0.02_0.2,0.9719355742172294
PIVOTS_TRAD_D_S3,PSARs_0.02_0.2,0.9719355742172294
Low,Adj Close,0.9718869615352786
Adj Close,WMA_10,0.971874723409837
Adj Close,PIVOTS_TRAD_D_P,0.9718647647050578
SUPERTs_7_3.0,CKSPl_10_3_20,0.9718625664732633
WCP,PSARl_0.02_0.2,0.9718624600748949
Adj Close,ALMA_9_6.0_0.85,0.9718362396528216
Adj Close,DEMA_10,0.9717910795645166
HWMA_0.2_0.1_0.1,CHDLREXTl_22_22_14_2.0,0.971761480013212
CHDLREXTl_22_22_14_2.0,HWM_1,0.971761480013212
AO_5_34,STCmacd_10_12_26_0.5,0.9717392154321955
AO_5_34,MACD_12_26_9,0.9717392154321955
SMIs_5_20_5_1.0,TSI_13_25_13,0.9717038349218152
Adj Close,HMA_10,0.9716745231227897
PIVOTS_TRAD_D_S4,ACCBU_20,0.971643992635288
PIVOTS_TRAD_D_S3,ACCBU_20,0.971643992635288
Close,PSARl_0.02_0.2,0.9715330955211205
PSARl_0.02_0.2,HWU_1,0.9714736121690475
ISA_9,IKS_26,0.9714601852878475
TEMA_10,CKSPl_10_3_20,0.9713979989527717
Adj Close,FAMA_0.5_0.05,0.9713480061598113
PIVOTS_TRAD_D_S2,PSARl_0.02_0.2,0.9713243131095561
ISA_9,KCUe_20_2,0.9713067885959128
HILOs_13_21,PIVOTS_TRAD_D_S1,0.9712947168713911
Adj Close,SMMA_7,0.9712670398000847
PSARs_0.02_0.2,HWU_1,0.9712491672228907
HILOl_13_21,JMA_7_0.0,0.9711259110864507
ALMA_9_6.0_0.85,SUPERTl_7_3.0,0.9711128707115668
Adj Close,ITS_9,0.971108697983049
SUPERTl_7_3.0,ABER_ZG_5_15,0.9710645841873695
HILOl_13_21,SUPERTs_7_3.0,0.9710550667317751
HILOs_13_21,OHLC4,0.9710214054259579
Open,HILOs_13_21,0.9710173122321377
CHDLREXTl_22_22_14_2.0,HWU_1,0.9710047751338702
High,HILOl_13_21,0.971000757853151
HILOs_13_21,HL2,0.9709744650113797
ISA_9,CKSPs_10_3_20,0.9709644076119103
ISA_9,ATRTSe_14_20_3.0,0.970945897468351
SUPERTl_7_3.0,BBM_5_2.0_2.0,0.9709407817386797
Low,CKSPl_10_3_20,0.9709380291738406
SUPERTs_7_3.0,CHDLREXTs_22_22_14_2.0,0.9709251283871283
HILOs_13_21,HLC3,0.9709163232585513
HILOs_13_21,VWAP_D,0.970916323258551
HILOs_13_21,WCP,0.9708649665098117
SUPERT_7_3.0,HWL_1,0.9708611893957437
HILOl_13_21,PIVOTS_TRAD_D_P,0.970860248590087
LINREG_14,CKSPl_10_3_20,0.970858750274691
ISA_9,DCU_20_20,0.9708257508892937
Adj Close,AGt_13_8_5,0.9707980510022327
CKSPl_10_3_20,DCL_20_20,0.9707577578734691
ISA_9,AGj_13_8_5,0.9707510090583685
PIVOTS_TRAD_D_R2,SUPERTl_7_3.0,0.9707352548531921
DEMA_10,HILOl_13_21,0.9707044677448937
Close,HILOs_13_21,0.9706221756902874
IKS_26,HWMA_0.2_0.1_0.1,0.970574385146895
IKS_26,HWM_1,0.970574385146895
HILOs_13_21,HMA_10,0.9705620315985203
HILOl_13_21,MIDPRICE_2,0.9704858164433725
HWL_1,KCUe_20_2,0.970482935020377
QTL_30_0.5,BBL_5_2.0_2.0,0.970447930295542
MEDIAN_30,BBL_5_2.0_2.0,0.970447930295542
Adj Close,LINREG_14,0.9704361642392126
AGt_13_8_5,SUPERTs_7_3.0,0.9703497337627083
FWMA_10,SUPERTl_7_3.0,0.9703423245609006
SUPERTs_7_3.0,DCU_20_20,0.9702927136459515
HILOl_13_21,MIDPOINT_2,0.9702391400035235
Low,PSARl_0.02_0.2,0.9702169111043386
HILOs_13_21,LINREG_14,0.9702025266940342
Adj Close,PIVOTS_TRAD_D_S1,0.9700807845790909
ISA_9,CHDLREXTl_22_22_14_2.0,0.9700041365128579
Adj Close,SMA_10,0.9699955692780355
HILOl_13_21,ZL_EMA_10,0.9699584884051491
Adj Close,KAMA_10_2_30,0.9699560463450573
Adj Close,RMA_10,0.9698812505304922
Adj Close,DCU_20_20,0.9698619096952865
BBL_5_2.0_2.0,DCU_20_20,0.9698107431970658
PIVOTS_TRAD_D_S2,CKSPl_10_3_20,0.969720231780252
Adj Close,KCBe_20_2,0.9696568292854972
ISA_9,ACCBU_20,0.9696256621824983
ISA_9,HILOl_13_21,0.9696199867614786
HILOs_13_21,PIVOTS_TRAD_D_S2,0.9695679307930497
Adj Close,VWMA_10,0.9695586415826588
HILOs_13_21,TEMA_10,0.9694764417661227
DCU_20_20,HWU_1,0.9693829725338586
DCL_20_20,DCU_20_20,0.9693727463097179
KAMA_10_2_30,SUPERTs_7_3.0,0.9693475962830824
Low,HILOs_13_21,0.9692260767807651
SUPERTs_7_3.0,ACCBL_20,0.9691555390087117
Adj Close,ACCBU_20,0.9691426396113335
HILOl_13_21,OHLC4,0.9691134337945579
SUPERTs_7_3.0,KCLe_20_2,0.9691120990124488
PIVOTS_TRAD_D_R1,SUPERTl_7_3.0,0.9690878495813232
HILOl_13_21,HL2,0.9690750868555391
Adj Close,SWMA_10,0.969063266655449
HILOl_13_21,HLC3,0.9690375960160195
HILOl_13_21,VWAP_D,0.9690375960160195
Open,HILOl_13_21,0.9690220430486315
HILOl_13_21,WCP,0.9689965971172554
MAMA_0.5_0.05,SUPERTl_7_3.0,0.968953329579779
HWMA_0.2_0.1_0.1,HT_TL,0.9689232624493318
HT_TL,HWM_1,0.9689232624493318
SUPERTs_7_3.0,PSARs_0.02_0.2,0.9689034151321756
HILOs_13_21,BBL_5_2.0_2.0,0.9688069665827754
Adj Close,SSF_20,0.9687937190612455
Adj Close,ALPHATl_14_1_50_2,0.9687902842938347
Close,HILOl_13_21,0.9687850030541307
IKS_26,HWL_1,0.9687062387800797
SUPERTl_7_3.0,LDECAY_1,0.9685851944660765
Adj Close,AGj_13_8_5,0.968562746702291
SMMA_7,SUPERTs_7_3.0,0.9685455655599897
HILOl_13_21,PIVOTS_TRAD_D_S1,0.9685010633067761
Adj Close,TRIMA_10,0.9684751520956502
VIDYA_14,HWL_1,0.9683265365128554
ISA_9,HILOs_13_21,0.9683224576228373
SUPERT_7_3.0,HWU_1,0.968277454077044
Adj Close,MCGD_10,0.9680894192044139
Adj Close,PWMA_10,0.9680693803002097
Adj Close,PIVOTS_TRAD_D_S2,0.9679888370780024
SUPERTl_7_3.0,ABER_XG_5_15,0.9679817931101617
ACCBU_20,HWL_1,0.9679261004245417
Adj Close,HWU_1,0.9678001873396633
Adj Close,ABER_XG_5_15,0.9677789431624424
Adj Close,SSF3_20,0.9677637871447156
SINWMA_14,SUPERTs_7_3.0,0.9677602610401036
HILOl_13_21,HMA_10,0.9677394045298932
